ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
936-818-6304,ND/nd3k,1,173,1,58,2.98275862068966,1,936-818-6304,936,818,6304,/home/anna/.ssgetpy/MM/ND/nd3k/nd3k.mtx,0.3778947368421053,818,0.0343605465631688,1,1.0,1.0,0.1157274286978198,0.08165728926419488,0.08444902162718847,0.04412729030149767,0.06539988774916602,0.04669315021565569,0.0,0.0430622009569378,0.012487941773003141,0.028864683333207894,0.0,0.07528314457028648,0.033305787193549194
1206-1058-1269,Oberwolfach/t2dal_a,0,1100,1,85,12.9411764705882,1,1206-1058-1269,1206,1058,1269,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_a/t2dal_a.mtx,0.5042105263157894,1058,0.004043356926977737,0,1.0,1.0,0.0081421235630232,0.00742716624915725,0.004119464469618949,0.0016255785064162632,0.022991971335334534,0.0039477714577777715,0.05555555555555555,0.007177033492822967,0.0017826850497750732,0.00040607925996058176,0.0,0.0013324450366422385,0.01943254952044675
303-554-389,Bai/cdde4,1,53,1,61,0.868852459016393,0,303-554-389,303,554,389,/home/anna/.ssgetpy/MM/Bai/cdde4/cdde4.mtx,0.23894736842105263,554,0.0011838977481537097,0,0.0,1.0,0.008699448709093,0.004153585388979294,0.0020597322348094747,0.0006545391302895617,0.022426104655886875,0.004594625331573663,0.05555555555555555,0.004784688995215311,0.000616325227626027,0.0013873010218085264,0.0,0.0013324450366422385,0.010004257130693913
1091-836-267,Sandia/fpga_dcop_37,1,29,1,51,0.568627450980392,0,1091-836-267,1091,836,267,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_37/fpga_dcop_37.mtx,0.3873684210526316,836,0.0009176538767548245,0,0.0534846029173419,1.0,0.0029618140610334,0.0021320763322848343,0.017507723995880537,0.003774496524878307,0.0033814471523873095,0.008286218444143467,0.0,0.014354066985645933,0.0008546754057195885,0.0022857245598402794,0.0,0.015323117921385743,0.006711241329226454
1538-1424-575,Schenk_IBMNA/c-19,0,1450,1,167,8.68263473053892,1,1538-1424-575,1538,1424,575,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-19/c-19.mtx,0.6968421052631579,1424,0.0013285569182804374,0,1.0,1.0,0.0014774807473803,0.0018110527685402942,0.005149330587023687,0.0017369677100881283,0.012620043836588346,0.01487514141923844,0.0,0.0215311004784689,1.85137423233373e-05,0.0002090970969876566,0.0,0.0006662225183211193,0.01837452733328325
935-1034-4959,Lucifora/cell2,1,89,1,71,1.25352112676056,0,935-1034-4959,935,1034,4959,/home/anna/.ssgetpy/MM/Lucifora/cell2/cell2.mtx,0.49157894736842106,1034,0.001965323510709438,0,0.0,0.8701795702090079,0.0041443905286038,0.0036927714972385724,0.0020597322348094747,0.001197406655331363,0.02205528198088486,0.0051838454555491065,0.0,0.004784688995215311,0.0004608039085054408,0.0007451617492729116,0.0,0.0006662225183211193,0.018480955600631056
520-925-3214,Gset/G56,1,100,0,0,0.0,0,520-925-3214,520,925,3214,/home/anna/.ssgetpy/MM/Gset/G56/G56.mtx,0.4342105263157895,925,0.00040735312324029444,0,1.0,1.0,0.0010752373995617,0.0008541015270062637,0.0020597322348094747,0.0012927186765176568,0.006709069680643635,0.011736671219203638,0.0,0.009569377990430622,3.0150746467094975e-06,8.510301350538862e-05,0.0,0.0006662225183211193,0.005728344977837878
410-204-2077,FIDAP/ex12,1,88,0,0,0.0,0,410-204-2077,410,204,2077,/home/anna/.ssgetpy/MM/FIDAP/ex12/ex12.mtx,0.05473684210526316,204,0.0014257359313410304,0,1.0,1.0,0.077253940792003,0.013591054131591892,0.016992790937178166,0.009906818837709936,0.09560374615768424,0.07243701320407271,0.0,0.050239234449760764,0.0006834675522686332,0.0022333972960874196,0.0,0.004663557628247834,0.011544336764079833
4-336-21,HB/685_bus,1,160,1,86,1.86046511627907,1,4-336-21,4,336,21,/home/anna/.ssgetpy/MM/HB/685_bus/685_bus.mtx,0.12421052631578948,336,0.0006806968312098166,1,1.0,1.0,0.0136054421768707,0.003939595530411801,0.005664263645726055,0.003056218946091383,0.02873976369508775,0.02188758429457839,0.0,0.01674641148325359,0.0003104109879749445,0.0010279601997411818,0.0,0.0033311125916055963,0.007180777802819723
326-548-1404,Bai/qc2534,1,103,1,65,1.58461538461538,1,326-548-1404,326,548,1404,/home/anna/.ssgetpy/MM/Bai/qc2534/qc2534.mtx,0.23578947368421052,548,0.03912009950420954,0,1.0,1.0,0.2935758431456124,0.1387761050346624,0.0937178166838311,0.06124547971152372,0.015822468013240866,0.006976020631576897,0.0,0.004784688995215311,0.06265490889919674,0.12278070721097405,0.0,0.12058627581612258,0.007988380537400145
791-1585-2805,Okunbor/aft01,1,266,1,62,4.29032258064516,1,791-1585-2805,791,1585,2805,/home/anna/.ssgetpy/MM/Okunbor/aft01/aft01.mtx,0.781578947368421,1585,0.010374192449057563,1,1.0,1.0,0.0093068893112679,0.012721188790913343,0.010298661174047374,0.006398489535812167,0.03701941973813112,0.01454835396410928,0.05555555555555555,0.009569377990430622,0.0023807848833004475,0.0017069729727855166,0.0,0.002664890073284477,0.04083715222998523
889-225-6612,Norris/fv3,1,14,1,55,0.254545454545455,0,889-225-6612,889,225,6612,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,0.06578947368421052,225,0.0006270043171443747,1,1.0,1.0,0.0279506172839506,0.005421132986422371,0.004119464469618949,0.0015581248750649217,0.01340859036650851,0.004883441479778195,0.05555555555555555,0.004784688995215311,0.0018008870912780484,0.00034040200620700655,0.0,0.0013324450366422385,0.002986251972053189
1449-1550-1083,Oberwolfach/t2dal,0,1550,1,97,15.979381443299,1,1449-1550-1083,1449,1550,1083,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal/t2dal.mtx,0.7631578947368421,1550,0.005978062392476303,0,1.0,1.0,0.0056083246618106,0.007494914400013651,0.004119464469618949,0.0014677902046025166,0.02588569750587958,0.009767056845417553,0.05555555555555555,0.014354066985645933,0.0015982265430549906,0.0008936105974194606,0.0,0.0013324450366422385,0.03083915558560589
1009-1681-72,Sandia/adder_dcop_26,1,174,0,0,0.0,0,1009-1681-72,1009,1681,72,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_26/adder_dcop_26.mtx,0.8321052631578948,1681,0.003144340121220835,0,0.0018460402436773,0.546058704079749,0.0025083508477893,0.003633455119388187,0.015447991761071062,0.0031306134320172093,0.030324205452398223,0.026219027432964354,0.0,0.06937799043062201,0.00017405743072027057,0.0006706554313748264,0.0,0.002664890073284477,0.037312498434878424
150-364-217,HB/fs_680_2,1,24,1,52,0.461538461538462,0,150-364-217,150,364,217,/home/anna/.ssgetpy/MM/HB/fs_680_2/fs_680_2.mtx,0.13894736842105262,364,0.000204120301405812,0,0.0,0.7959183673469388,0.0034868977176669,0.0010910116758827333,0.0010298661174047373,0.0010121816886244062,0.0006526202371862109,0.0033210415313827935,0.0,0.0023923444976076554,0.00018720158783033534,0.0008939231930883192,0.0,0.0013324450366422385,0.002391505772168382
315-352-16,Bai/mhdb416,0,400,1,52,7.69230769230769,1,315-352-16,315,352,16,/home/anna/.ssgetpy/MM/Bai/mhdb416/mhdb416.mtx,0.13263157894736843,352,0.0008732798981883436,1,1.0,1.0,0.0158994059917355,0.004823934100739905,0.004634397528321318,0.0031319235324992673,0.022034461564952375,0.00897906084107407,0.0,0.007177033492822967,0.000884926908871145,0.0013448766110206048,0.0,0.001998667554963358,0.006279267773520647
1017-563-663,Sandia/adder_dcop_34,1,46,1,55,0.836363636363636,0,1017-563-663,1017,563,663,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_34/adder_dcop_34.mtx,0.24368421052631578,563,0.0005866239966488771,0,0.0,0.5650459921156373,0.0041770646340809,0.0020247741683097767,0.003089598352214212,0.0019233094613170048,0.010654054351649133,0.014114141323023983,0.0,0.009569377990430622,0.0002209097389089753,0.0007219668524335578,0.0,0.002664890073284477,0.006673678411338993
1136-103-311,Sandia/oscil_dcop_25,1,12,0,0,0.0,0,1136-103-311,1136,103,311,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_25/oscil_dcop_25.mtx,0.0015789473684210526,103,0.000122915920629152,0,0.021505376344086,0.989247311827957,0.0262984258648317,0.002332777588915493,0.0010298661174047373,0.0008258536302199166,0.0004799065986581432,0.002869710421936416,0.0,0.0023923444976076554,0.0015747861727564581,0.00103066743894821,0.0,0.0013324450366422385,0.0006323091177722686
322-398-441,Bai/olm5000,0,400,1,54,7.40740740740741,1,322-398-441,322,398,441,/home/anna/.ssgetpy/MM/Bai/olm5000/olm5000.mtx,0.1568421052631579,398,0.0007037713000643866,0,0.3327731092436974,0.6672268907563025,0.0100249993687028,0.003437992875068679,0.0025746652935118436,0.003170836861404615,0.0,0.0,0.0,0.0,0.002755561060911933,0.002973110773565717,0.047619047619047616,0.0033311125916055963,0.0024791525805724587
93-141-4,HB/can_144,1,81,0,0,0.0,0,93-141-4,93,141,4,/home/anna/.ssgetpy/MM/HB/can_144/can_144.mtx,0.02157894736842105,141,0.0005435812374393906,0,1.0,1.0,0.0617172174437905,0.007502871698356365,0.007209062821833162,0.004817821728851685,0.023081465239717693,0.014289447164292908,0.0,0.007177033492822967,0.001803242282922496,0.0028813306391582616,0.0,0.005329780146568954,0.0025855808479202666
1394-1490-7246,Andrianov/pf2177,1,577,0,0,0.0,0,1394-1490-7246,1394,1490,7246,/home/anna/.ssgetpy/MM/Andrianov/pf2177/pf2177.mtx,0.7315789473684211,1490,0.0066880460495399975,0,1.0,1.0,0.0067897842439529,0.00872319581342396,0.007209062821833162,0.003109766773318129,0.10828625375520953,0.02851451134073941,0.1111111111111111,0.03349282296650718,0.0,0.0,0.0,0.0,0.09435804973330328
321-287-7,Bai/olm500,0,300,1,64,4.6875,1,321-287-7,321,287,7,/home/anna/.ssgetpy/MM/Bai/olm500/olm500.mtx,0.09842105263157895,287,0.0005067508352292116,0,0.3337222870478413,0.6674445740956826,0.0138887202709757,0.003434639794987794,0.0025746652935118436,0.0031649212001794856,0.0,0.0,0.0,0.0,0.002751978742781622,0.0029675639993575332,0.047619047619047616,0.0033311125916055963,0.0017842385996544212
909-965-3,vanHeukelum/cage8,1,14,1,54,0.259259259259259,0,909-965-3,909,965,3,/home/anna/.ssgetpy/MM/vanHeukelum/cage8/cage8.mtx,0.45526315789473687,965,0.0044147671275791825,0,0.1379924326730469,1.0,0.0106859244543477,0.008891528732077273,0.008238928939237899,0.004383302932908229,0.08933498632461638,0.03641578319429493,0.05555555555555555,0.03349282296650718,0.0001936687714696344,0.0007138991576866224,0.0,0.001998667554963358,0.05146745799213683
350-1271-1387,Boeing/crystk01,1,163,1,80,2.0375,1,350-1271-1387,350,1271,1387,/home/anna/.ssgetpy/MM/Boeing/crystk01/crystk01.mtx,0.6163157894736843,1271,0.033658993962032736,0,1.0,1.0,0.0469562181472427,0.05147921947491091,0.0411946446961895,0.02710008918683816,0.07240623845671237,0.026392931768742106,0.16666666666666666,0.02631578947368421,0.006829646308652764,0.002000490386869186,0.0,0.005329780146568954,0.05645080509854006
407-1873-260,FIDAP/ex10,1,343,0,1950,0.175897435897436,0,407-1873-260,407,1873,260,/home/anna/.ssgetpy/MM/FIDAP/ex10/ex10.mtx,0.9331578947368421,1873,0.018493743047152233,1,1.0,1.0,0.011880691958591,0.01919189726327693,0.025231719876416064,0.01795215840459848,0.1468888918749516,0.08076970564938586,0.16666666666666666,0.05741626794258373,0.0006126505391640877,0.0007035419926248619,0.0,0.0006662225183211193,0.1567250143991185
333-873-71,Bai/rdb968,1,200,0,55,3.63636363636364,0,333-873-71,333,873,71,/home/anna/.ssgetpy/MM/Bai/rdb968/rdb968.mtx,0.4068421052631579,873,0.0022466545348209265,0,0.7919847328244275,1.0,0.0066458565413466,0.005000982436269936,0.0025746652935118436,0.0006945863853003257,0.033864337022322916,0.005462519702030957,0.05555555555555555,0.007177033492822967,0.0004668346556720795,0.0012857491488312178,0.0,0.0013324450366422385,0.02103523401697844
1002-1409-78,Sandia/adder_dcop_19,1,289,0,0,0.0,0,1002-1409-78,1002,1409,78,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_19/adder_dcop_19.mtx,0.6889473684210526,1409,0.0021477005626176745,0,0.0011621150493898,0.6037187681580476,0.0024389494484659,0.002960551567301397,0.004119464469618949,0.0027165704935432195,0.022943227005079666,0.02183494770853129,0.0,0.01674641148325359,0.000162557647023785,0.0006206905376456483,0.0,0.002664890073284477,0.025755640698169435
909-199-29,vanHeukelum/cage8,1,8,1,53,0.150943396226415,0,909-199-29,909,199,29,/home/anna/.ssgetpy/MM/vanHeukelum/cage8/cage8.mtx,0.05210526315789474,199,0.0004716953921616917,0,0.0369515011547344,1.0,0.0268932602712052,0.004612733908631522,0.003089598352214212,0.0017505102467740199,0.033424650539707834,0.010542006274648108,0.0,0.009569377990430622,0.0003715573017198022,0.0009534173373454317,0.0,0.0013324450366422385,0.004739188140134726
1048-1483-18,Sandia/adder_dcop_65,1,48,0,0,0.0,0,1048-1483-18,1048,1483,18,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_65/adder_dcop_65.mtx,0.7278947368421053,1483,0.002315434201598972,0,0.0016017084890549,0.6107848371596369,0.0023734943429444,0.0030325057786079164,0.004634397528321318,0.002780786828792855,0.02392413945810619,0.022506368922778547,0.0,0.019138755980861243,0.00015825588776954513,0.0006162125377832839,0.0,0.002664890073284477,0.02787794555881101
