ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
833,Wang/wang4,1,390,1,90,4.33333333333333,0,833,/home/anna/.ssgetpy/MM/Wang/wang4/wang4.mtx,26068,26068,177196,False,0.0464771584352337,1.0,0.0002607585091189,6.797452815712751,7.0,0.4361376008385995,4.864201319625595,0.3566200615839993,3.0,5.0,1.3974447949526814,0.7894332317517695,1.0,3.0,126800.0
994,Sandia/adder_dcop_11,1,771,0,0,0.0,0,994,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_11/adder_dcop_11.mtx,1813,1813,11243,False,0.0048718491844948,0.6481677610675705,0.0034204764328474,6.201323772752344,1310.0,30.77720516669044,4.785990071704357,2.59926632142984,1.0,78.0,1.2957243286850293,3.86652330435648,1.0,173.0,8677.0
411,FIDAP/ex13,1,440,0,90,4.88888888888889,0,411,/home/anna/.ssgetpy/MM/FIDAP/ex13/ex13.mtx,2568,2568,75628,True,1.0,1.0,0.0114681291912927,29.45015576323988,50.0,11.370728459858016,5.406542056074766,1.9901989299920664,1.0,16.0,5.447133390953615,4.870789377588578,2.0,45.0,13884.0
2212,JGD_Trefethen/Trefethen_20000b,1,251,1,54,4.64814814814815,0,2212,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_20000b/Trefethen_20000b.mtx,19999,19999,554435,True,1.0,1.0,0.0013862261191463,27.72313615680784,29.0,1.174039677127832,23.72343617180859,1.1713389240768095,14.0,25.0,1.1685969922751849,0.8036998912120938,1.0,5.0,474445.0
789,Nemeth/nemeth25,1,4,1,53,0.0754716981132075,0,789,/home/anna/.ssgetpy/MM/Nemeth/nemeth25/nemeth25.mtx,9506,9506,1511758,False,1.0,1.0,0.0167296423103545,159.03197980223018,193.0,25.18395664767872,13.39490847885546,3.313030994567248,3.0,20.0,11.872569346275878,29.233739444836704,1.0,160.0,127332.0
306,Bai/ck104,1,68,1,59,1.15254237288136,0,306,/home/anna/.ssgetpy/MM/Bai/ck104/ck104.mtx,104,104,992,False,0.0,1.0,0.0917159763313609,9.538461538461538,10.0,1.1512791959304434,4.769230769230769,0.5756395979652218,3.0,5.0,2.0,0.0,2.0,2.0,496.0
443,Gaertner/pesa,1,179,1,192,0.932291666666667,0,443,/home/anna/.ssgetpy/MM/Gaertner/pesa/pesa.mtx,11738,11738,79566,False,0.999970513652179,1.0,0.000577483147778,6.778497188618164,10.0,0.8853174997398665,4.912761969671154,1.4167615098347102,1.0,9.0,1.3797731765685153,0.7306263443661488,1.0,6.0,57666.0
1444,Oberwolfach/rail_5177,1,146,1,180,0.811111111111111,0,1444,/home/anna/.ssgetpy/MM/Oberwolfach/rail_5177/rail_5177.mtx,5177,5177,35185,False,1.0,1.0,0.0013128080327658,6.796407185628743,11.0,1.942351168393205,4.920224067993046,1.4740071346660382,2.0,9.0,1.3813206658291457,0.6898296633115173,1.0,8.0,25472.0
1450,Oberwolfach/t3dh,1,17872,1,138,129.507246376812,1,1450,/home/anna/.ssgetpy/MM/Oberwolfach/t3dh/t3dh.mtx,79171,79171,4352105,False,1.0,1.0,0.0006943318760478,54.97094895858332,81.0,14.524072100460168,26.599588233065138,9.026676578642002,1.0,60.0,2.06660901954304,1.8950762441689,1.0,32.0,2105916.0
1358,PARSEC/Na5,1,791,1,99,7.98989898989899,0,1358,/home/anna/.ssgetpy/MM/PARSEC/Na5/Na5.mtx,5832,5832,305630,False,1.0,1.0,0.0089858869564072,52.405692729766805,204.0,59.2541116557669,22.95250342935528,11.338565751182289,5.0,54.0,2.2832233917779154,2.539684850365428,1.0,20.0,133859.0
1425,GHS_indef/bloweybq,1,30,0,143,0.20979020979021,0,1425,/home/anna/.ssgetpy/MM/GHS_indef/bloweybq/bloweybq.mtx,10001,10001,49999,True,1.0,1.0,0.0006997700389945,6.998400159984001,5.0,0.0244863243053873,1.9996000399960003,0.0199950002749387,1.0,2.0,3.499899989999,70.72657916151458,1.0,10001.0,19998.0
2763,Mycielski/mycielskian7,1,30,0,0,0.0,0,2763,/home/anna/.ssgetpy/MM/Mycielski/mycielskian7/mycielskian7.mtx,95,95,1510,False,1.0,1.0,0.1673130193905817,15.894736842105264,47.0,8.843045062837772,11.094736842105265,6.326342061421936,1.0,32.0,1.4326375711574952,2.144831231789079,1.0,47.0,1054.0
340,Boeing/bcsstk35,1,7595,0,13050,0.581992337164751,0,340,/home/anna/.ssgetpy/MM/Boeing/bcsstk35/bcsstk35.mtx,30237,30237,1450163,False,1.0,1.0,0.0015861323407194,47.95988358633463,222.0,14.232798557449492,4.322882561100639,2.6466992559193434,1.0,30.0,11.094422045581474,8.124711058548185,1.0,85.0,130711.0
1207,Oberwolfach/t2dal_e,1,2235,1,51,43.8235294117647,1,1207,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_e/t2dal_e.mtx,4257,4257,4257,True,1.0,1.0,0.0002349072116513,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4257.0
2438,AG-Monien/ccc,1,1360,0,0,0.0,0,2438,/home/anna/.ssgetpy/MM/AG-Monien/ccc/ccc.mtx,49152,49152,147456,False,1.0,1.0,6.103515625e-05,3.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,147456.0
957,Schenk_IBMSDS/3D_51448_3D,1,915,1,152,6.01973684210526,0,957,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/3D_51448_3D/3D_51448_3D.mtx,51448,51448,537038,False,0.1870343293725159,0.9920908271502504,0.0003991882261227,20.53743585756492,406.0,4.905813185921947,5.2092209609703,4.842873903672176,2.0,961.0,3.942515783346517,1.4182556454946196,1.0,15.0,268004.0
2723,VDOL/reorientation_2,1,49,0,0,0.0,0,2723,/home/anna/.ssgetpy/MM/VDOL/reorientation_2/reorientation_2.mtx,1544,1544,17910,False,1.0,1.0,0.0075127855781363,11.599740932642488,1448.0,36.94606978383146,7.248056994818653,3.325594941804976,1.0,13.0,1.6003931730855152,7.299232270023484,1.0,540.0,11191.0
1464,Pajek/Erdos02,1,232,0,0,0.0,0,1464,/home/anna/.ssgetpy/MM/Pajek/Erdos02/Erdos02.mtx,6927,6927,16944,False,1.0,1.0,0.0003531226439082,2.446080554352533,507.0,9.322000128112863,2.9421756414889773,6.301018673347878,1.0,62.0,1.0406583957744748,3.96653396930367,1.0,507.0,16282.0
292,Bai/bfwa398,0,400,1,88,4.54545454545455,1,292,/home/anna/.ssgetpy/MM/Bai/bfwa398/bfwa398.mtx,398,398,3678,False,0.9432926829268292,0.9890243902439024,0.0232191106285194,9.241206030150751,23.0,3.75467688962596,8.71105527638191,3.627010396184432,2.0,17.0,1.0608595327372368,0.2728766722876011,1.0,4.0,3467.0
912,vanHeukelum/cage11,1,16,1,55,0.290909090909091,0,912,/home/anna/.ssgetpy/MM/vanHeukelum/cage11/cage11.mtx,39082,39082,559722,False,0.1821988322065151,1.0,0.0003664534514736,14.321733790491786,31.0,4.474231010796766,12.462693823243438,4.236037995660306,2.0,31.0,1.1491683895644746,0.4099980168859365,1.0,6.0,487067.0
418,FIDAP/ex21,0,700,1,86,8.13953488372093,1,418,/home/anna/.ssgetpy/MM/FIDAP/ex21/ex21.mtx,656,656,18964,False,0.9422327996538296,1.0,0.0444861689470553,29.182926829268293,62.0,14.636162208717185,4.149390243902439,1.0787298849957143,2.0,8.0,7.033063923585599,3.706886587554232,1.0,30.0,2722.0
1089,Sandia/fpga_dcop_35,1,316,0,0,0.0,0,1089,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_35/fpga_dcop_35.mtx,1220,1220,5892,False,0.3288477712363331,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1110,Sandia/mult_dcop_02,1,77,0,0,0.0,0,1110,/home/anna/.ssgetpy/MM/Sandia/mult_dcop_02/mult_dcop_02.mtx,25187,25187,193276,False,0.0033836126297793,0.6144759258929472,0.0003046667393533,7.6736411640925875,22767.0,143.81386046994737,5.882121729463612,15.675452674446314,1.0,1846.0,1.3045702753234831,4.195393928564377,1.0,1419.0,148153.0
360,Boeing/msc04515,1,483,0,52,9.28846153846154,0,360,/home/anna/.ssgetpy/MM/Boeing/msc04515/msc04515.mtx,4515,4515,97707,True,1.0,1.0,0.0047930302461709,21.640531561461795,27.0,4.967749428028693,8.71672203765227,1.2116715055928382,3.0,12.0,2.4826455940644374,0.5968364217431683,1.0,3.0,39356.0
70,HB/bcsstm20,1,199,1,51,3.90196078431373,0,70,/home/anna/.ssgetpy/MM/HB/bcsstm20/bcsstm20.mtx,485,485,485,True,1.0,1.0,0.002061855670103,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,485.0
348,Boeing/bcsstm38,1,111,0,0,0.0,0,348,/home/anna/.ssgetpy/MM/Boeing/bcsstm38/bcsstm38.mtx,8032,8032,10485,False,1.0,1.0,0.0001625253220186,1.3054033864541832,20.0,2.1047553365091285,1.3741104058472784,0.7229583892509933,1.0,8.0,1.4676651735722284,1.202748034818467,1.0,12.0,7144.0
2323,SNAP/Oregon-1,1,3172,0,0,0.0,0,2323,/home/anna/.ssgetpy/MM/SNAP/Oregon-1/Oregon-1.mtx,11492,11492,46818,False,1.0,1.0,0.0003545043941038,4.07396449704142,2389.0,33.09481232677239,3.951852514766422,25.29701158473852,1.0,1539.0,1.0602382354273292,0.3736705162766227,1.0,20.0,44158.0
2697,VDOL/kineticBatchReactor_2,1,250,0,0,0.0,0,2697,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_2/kineticBatchReactor_2.mtx,4361,4361,44840,False,1.0,1.0,0.0023577265311696,10.282045402430636,1166.0,33.035905241407285,6.88167851410227,3.821365073902087,1.0,81.0,1.4941188230981974,6.430450617506497,1.0,498.0,30011.0
844,Cunningham/qa8fk,1,57,1,79,0.721518987341772,0,844,/home/anna/.ssgetpy/MM/Cunningham/qa8fk/qa8fk.mtx,66127,66127,1660579,False,1.0,1.0,0.0003797536009156,25.111966367746916,27.0,4.182523752194177,8.596201249111559,1.0634715333455125,2.0,9.0,2.921286465965685,0.2964558367915905,2.0,6.0,568441.0
2343,Rommes/mimo46x46_system,1,5,0,0,0.0,0,2343,/home/anna/.ssgetpy/MM/Rommes/mimo46x46_system/mimo46x46_system.mtx,13250,13250,48735,False,0.5857142857142857,0.7075597554196776,0.0002775934496262,3.67811320754717,32.0,2.790443974010177,2.2827169811320758,1.44465030537012,1.0,15.0,1.6112874429676651,0.6661764993704924,1.0,10.0,30246.0
949,Schenk_IBMNA/c-62,1,3227,0,424,7.61084905660377,0,949,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-62/c-62.mtx,41731,41731,559341,False,1.0,1.0,0.0003211889707643,13.403536938966235,5060.0,34.31526441026392,8.345762143250822,12.30929628225334,2.0,207.0,1.606029109013802,10.096893864507775,1.0,5058.0,348277.0
44,HB/bcsstk22,0,150,1,82,1.82926829268293,1,44,/home/anna/.ssgetpy/MM/HB/bcsstk22/bcsstk22.mtx,138,138,696,True,1.0,1.0,0.0365469439193446,5.043478260869565,8.0,1.844967951559331,3.2028985507246377,0.723912680796648,1.0,4.0,1.5746606334841629,0.6760883618771012,1.0,6.0,442.0
2561,CPM/cz628,0,650,1,133,4.88721804511278,1,2561,/home/anna/.ssgetpy/MM/CPM/cz628/cz628.mtx,628,628,6346,False,0.2308499475341028,0.441413081497027,0.0160909164671994,10.105095541401274,27.0,7.098383203177474,3.549363057324841,0.807478722504599,1.0,6.0,2.847016599371916,1.535994432457089,1.0,6.0,2229.0
1611,Cylshell/s3rmt3m3,1,3735,0,1600,2.334375,0,1611,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m3/s3rmt3m3.mtx,5357,5357,207123,True,1.0,1.0,0.0072374028785624,38.77076722045921,48.0,7.077759309796355,3.054508120216539,0.6673935533887533,1.0,6.0,12.69296583756035,4.2003938751872365,1.0,30.0,16363.0
2373,Williams/pdb1HYS,1,127,1,146,0.86986301369863,0,2373,/home/anna/.ssgetpy/MM/Williams/pdb1HYS/pdb1HYS.mtx,36417,36417,4344765,True,1.0,1.0,0.0032761061045543,119.30595600955596,204.0,31.86038422018153,9.678199741878792,3.7687784771016646,1.0,24.0,12.32728804855143,13.82008119356029,1.0,138.0,352451.0
93,HB/can_144,1,55,0,0,0.0,0,93,/home/anna/.ssgetpy/MM/HB/can_144/can_144.mtx,144,144,1296,False,1.0,1.0,0.0625,9.0,15.0,3.0,3.020833333333333,0.9893091725486473,2.0,4.0,2.9793103448275864,1.938605846432951,1.0,9.0,435.0
361,Boeing/msc10848,1,189,1,481,0.392931392931393,0,361,/home/anna/.ssgetpy/MM/Boeing/msc10848/msc10848.mtx,10848,10848,1229776,True,1.0,1.0,0.0104502665146056,113.36449115044248,723.0,48.09336369603501,13.186393805309734,5.586814106681597,4.0,84.0,8.597080659368315,7.73404056423701,3.0,102.0,143046.0
778,Nemeth/nemeth14,1,156,1,53,2.94339622641509,0,778,/home/anna/.ssgetpy/MM/Nemeth/nemeth14/nemeth14.mtx,9506,9506,496144,False,1.0,1.0,0.0054905028810355,52.19272038712392,60.0,6.5289088017905845,7.00873132758258,1.5007633691127158,2.0,10.0,7.44681425891182,11.435496421511434,1.0,54.0,66625.0
1000,Sandia/adder_dcop_17,1,557,0,0,0.0,0,1000,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_17/adder_dcop_17.mtx,1813,1813,11246,False,0.0091053467443091,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
317,Bai/odepb400,1,8,0,0,0.0,0,317,/home/anna/.ssgetpy/MM/Bai/odepb400/odepb400.mtx,400,400,399,False,1.0,1.0,0.00249375,0.9975,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,399.0
46,HB/bcsstk24,0,3600,1,1639,2.19646125686394,1,46,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,3562,3562,159910,True,1.0,1.0,0.0126034021225355,44.893318360471646,57.0,11.486381617157043,3.5614823133071307,1.230237987661167,1.0,8.0,12.605234116348733,5.933302977527249,1.0,29.0,12686.0
424,FIDAP/ex27,0,1000,1,67,14.9253731343284,1,424,/home/anna/.ssgetpy/MM/FIDAP/ex27/ex27.mtx,974,974,37652,False,0.5304041225928939,1.0,0.0429883332138685,41.87063655030801,92.0,22.55428009115529,7.751540041067762,2.836740597516081,2.0,17.0,5.40158940397351,5.873369926625349,1.0,51.0,7550.0
40,HB/bcsstk18,1,9222,1,193,47.7823834196891,1,40,/home/anna/.ssgetpy/MM/HB/bcsstk18/bcsstk18.mtx,11948,11948,149090,True,1.0,1.0,0.0010443788948628,12.478239035821897,49.0,7.624501400489681,10.375041848008037,6.505003337412048,1.0,31.0,1.2027169835674123,0.5497999184307168,1.0,7.0,123961.0
1410,Bindel/ted_AB_unscaled,1,11,0,10700,0.0010280373831775,0,1410,/home/anna/.ssgetpy/MM/Bindel/ted_AB_unscaled/ted_AB_unscaled.mtx,10605,10605,522387,False,0.0,0.6415700434950818,0.0046448427425082,49.25855728429986,196.0,45.98728790991511,14.963884959924563,14.554199433963008,2.0,52.0,3.2918294558011745,6.175484173896463,1.0,98.0,158692.0
1028,Sandia/adder_dcop_45,1,86,0,0,0.0,0,1028,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_45/adder_dcop_45.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
319,Bai/olm1000,1,57,1,71,0.802816901408451,0,319,/home/anna/.ssgetpy/MM/Bai/olm1000/olm1000.mtx,1000,1000,3996,False,0.3331108144192256,0.6668891855807744,0.003996,3.996,6.0,1.997994994988726,1.0,0.0,1.0,1.0,3.996,1.997994994988726,2.0,6.0,1000.0
2209,JGD_Trefethen/Trefethen_500,1,179,1,55,3.25454545454545,0,2209,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_500/Trefethen_500.mtx,500,500,8478,True,1.0,1.0,0.033912,16.956,18.0,1.3892674328580514,12.968,1.338273514644895,8.0,14.0,1.3075262183837135,1.0646000833786111,1.0,5.0,6484.0
1389,Andrianov/net25,1,46,0,0,0.0,0,1389,/home/anna/.ssgetpy/MM/Andrianov/net25/net25.mtx,9520,9520,401200,False,1.0,1.0,0.0044267707082833,42.142857142857146,139.0,32.47989959268687,22.97142857142857,34.78134616164714,2.0,139.0,1.8345771144278609,3.962118314435563,1.0,34.0,218688.0
1395,MKS/fp,1,5,1,651,0.0076804915514592,0,1395,/home/anna/.ssgetpy/MM/MKS/fp/fp.mtx,7548,7548,834222,False,0.0029128773857651,0.7575174939506899,0.0148941317170532,112.42090620031796,900.0,201.865111446958,37.07511923688394,50.85231483037851,8.0,261.0,3.0322466525873435,4.725333935589366,1.0,108.0,279843.0
346,Boeing/bcsstm36,1,1157,0,0,0.0,0,346,/home/anna/.ssgetpy/MM/Boeing/bcsstm36/bcsstm36.mtx,23052,23052,320606,False,1.0,1.0,0.0006033293098081,13.907947249696338,103.0,6.752562843705418,8.618139993427539,2.006993906084684,3.0,31.0,3.0563012392755007,0.6948364977714263,1.0,13.0,104900.0
1540,Schenk_IBMNA/c-21,0,3550,1,618,5.74433656957929,1,1540,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-21/c-21.mtx,3509,3509,32145,False,1.0,1.0,0.0026116128043013,9.164149330293531,451.0,13.47318615225394,4.724137931034483,3.405315172090744,2.0,18.0,1.9398564275803825,4.99256270693888,1.0,450.0,16577.0
1939,JGD_BIBD/bibd_81_2,1,1,1,51,0.0196078431372549,0,1939,/home/anna/.ssgetpy/MM/JGD_BIBD/bibd_81_2/bibd_81_2.mtx,3240,3240,3240,True,1.0,1.0,0.0003086419753086,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3240.0
1430,Oberwolfach/filter2D,1,186,1,94,1.97872340425532,0,1430,/home/anna/.ssgetpy/MM/Oberwolfach/filter2D/filter2D.mtx,1668,1668,10750,False,1.0,1.0,0.0038638154224821,6.44484412470024,9.0,1.2203131009834762,6.100119904076738,1.3611340260760354,1.0,9.0,1.0565110565110565,0.2477428607690416,1.0,4.0,10175.0
2435,AG-Monien/bfly,1,84,0,0,0.0,0,2435,/home/anna/.ssgetpy/MM/AG-Monien/bfly/bfly.mtx,49152,49152,196608,False,1.0,1.0,8.138020833333333e-05,4.0,4.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,196608.0
1911,TKK/plbuckle,1,562,1,90,6.24444444444444,0,1911,/home/anna/.ssgetpy/MM/TKK/plbuckle/plbuckle.mtx,1282,1282,30644,True,1.0,1.0,0.018645301194263,23.90327613104524,44.0,4.584448227869616,9.9009360374415,2.020259879784833,4.0,22.0,2.414244071535492,0.7757199786118388,1.0,3.0,12693.0
1313,GHS_psdef/minsurfo,1,50,1,64,0.78125,0,1313,/home/anna/.ssgetpy/MM/GHS_psdef/minsurfo/minsurfo.mtx,40806,40806,203622,True,1.0,1.0,0.0001222859743756,4.990001470372004,6.0,0.1751565490966909,2.990001470372004,0.0999829177087188,1.0,3.0,1.6688959921317923,0.940061138318274,1.0,3.0,122010.0
998,Sandia/adder_dcop_15,1,382,0,0,0.0,0,998,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_15/adder_dcop_15.mtx,1813,1813,11246,False,0.0059290629962943,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
320,Bai/olm2000,1,233,1,66,3.53030303030303,0,320,/home/anna/.ssgetpy/MM/Bai/olm2000/olm2000.mtx,2000,2000,7996,False,0.3332221480987325,0.6667778519012675,0.001999,3.998,6.0,1.998998749374296,1.0,0.0,1.0,1.0,3.998,1.998998749374296,2.0,6.0,2000.0
790,Nemeth/nemeth26,1,2,1,53,0.0377358490566038,0,790,/home/anna/.ssgetpy/MM/Nemeth/nemeth26/nemeth26.mtx,9506,9506,1511760,False,1.0,1.0,0.0167296644430534,159.0321901956659,193.0,25.1836305612044,13.39490847885546,3.3130627468249028,3.0,20.0,11.872585053246633,29.23373628956457,1.0,160.0,127332.0
936,ND/nd3k,1,499,0,51,9.7843137254902,0,936,/home/anna/.ssgetpy/MM/ND/nd3k/nd3k.mtx,9000,9000,3279690,True,1.0,1.0,0.04049,364.41,515.0,94.76267496576206,41.644888888888886,13.08551813982367,11.0,77.0,8.750413549481863,12.956267126817114,1.0,178.0,374804.0
1559,Schenk_IBMNA/c-40,0,9950,1,137,72.6277372262774,1,1559,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-40/c-40.mtx,9941,9941,81501,False,1.0,1.0,0.0008247129040111,8.198470978774772,1619.0,44.15546400144455,4.6653254199778695,5.494256657539603,2.0,68.0,1.757320281167795,12.428637678247886,1.0,1345.0,46378.0
356,Boeing/ct20stif,1,6050,0,20650,0.292978208232446,0,356,/home/anna/.ssgetpy/MM/Boeing/ct20stif/ct20stif.mtx,52329,52329,2600295,True,1.0,1.0,0.0009854431990181,51.56725716142101,207.0,16.547454733518283,6.492919795906667,3.608922238423926,1.0,32.0,7.942075180711544,6.3678984925938265,1.0,78.0,339768.0
540,Hamm/add32,1,54,1,65,0.830769230769231,0,540,/home/anna/.ssgetpy/MM/Hamm/add32/add32.mtx,4960,4960,19848,False,0.3052122514777001,1.0,0.0009708311654526,4.815322580645161,15.0,1.930860741999484,2.992741935483871,2.1658892752764496,1.0,22.0,1.609000269469146,0.6775571125724799,1.0,5.0,14844.0
2206,JGD_Trefethen/Trefethen_200b,1,93,1,54,1.72222222222222,0,2206,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_200b/Trefethen_200b.mtx,199,199,2873,True,1.0,1.0,0.0725486730133077,14.43718592964824,16.0,1.2379364092593224,10.467336683417086,1.1287421033568774,7.0,12.0,1.3792606817090731,1.1689666320189824,1.0,5.0,2083.0
986,Sandia/adder_dcop_03,1,1813,0,0,0.0,0,986,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_03/adder_dcop_03.mtx,1813,1813,11148,False,0.0350914731999572,0.6429870546699475,0.0033915744261658,6.148924434638721,1310.0,30.77761980859698,4.741312741312742,2.5948818557654905,1.0,78.0,1.296882270823639,3.8843860109175874,1.0,173.0,8596.0
846,Boeing/bcsstk39,1,1963,0,52,37.75,0,846,/home/anna/.ssgetpy/MM/Boeing/bcsstk39/bcsstk39.mtx,46772,46772,2060662,False,1.0,1.0,0.0009550534440537,44.66975968528179,63.0,5.876095328640264,8.163195929188403,2.0142384504754727,1.0,12.0,5.472092066975896,1.9401407549562533,5.0,18.0,381809.0
1002,Sandia/adder_dcop_19,1,756,0,0,0.0,0,1002,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_19/adder_dcop_19.mtx,1813,1813,11245,False,0.0076238881829733,0.6482422702244811,0.0034210848961459,6.202426916712631,1310.0,30.777197930893937,4.786541643684501,2.5996299554336635,1.0,78.0,1.2958054851348235,3.866307911379787,1.0,173.0,8678.0
