ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Sandia/adder_dcop_52,1.0,0.0005562734811594451,0.0,0.0,0.0,0.0,1035,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_52/adder_dcop_52.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_18,1.0,0.0027984835129098236,0.0,0.0,0.0,0.0,1001,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_18/adder_dcop_18.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Bai/olm2000,1.0,0.001985468425061404,1.0,0.00047808764940239046,0.0021110756128879774,0.0,320,/home/anna/.ssgetpy/MM/Bai/olm2000/olm2000.mtx,0.004173619124011822,0.004173619124011822,0.00027615682197197004,0.0,0.3332221480987325,0.6667778519012675,0.0019921138016782405,0.008538443636564367,4.378705479512037e-05,0.003059392119417144,0.0,0.0,0.0,0.0,0.046123076923076926,0.009045405203721454,0.015384615384615385,5.36135535063264e-05,0.00029123650678224166
Bai/cdde1,1.0,0.0005819476418283425,1.0,0.0005215501629844259,0.0005730709550007062,0.0,300,/home/anna/.ssgetpy/MM/Bai/cdde1/cdde1.mtx,0.0019452582453641943,0.0019452582453641943,0.0001607142160656547,0.0,0.0,1.0,0.005061779874954416,0.010730560264088295,3.5029643836096293e-05,0.0005317284797271559,0.014885245917907375,0.0021812744772344325,0.020833333333333332,8.477809334068077e-05,0.010143702451394761,0.004201093851030757,0.0,2.144542140253056e-05,0.0004148689639012802
GHS_psdef/minsurfo,1.0,0.0004193446242586586,1.0,0.0004636001448750453,0.0004671774089679672,0.0,1313,/home/anna/.ssgetpy/MM/GHS_psdef/minsurfo/minsurfo.mtx,0.08740150387550347,0.08740150387550347,0.00708869836738037,1.0,1.0,1.0,0.00011538682674319513,0.0110294668591514,4.378705479512037e-05,0.00026807048585620724,0.015304524986133682,0.0008877359775957116,0.0,8.477809334068077e-05,0.010290707571258342,0.004253746489347237,0.0,2.144542140253056e-05,0.018363259867142545
Sandia/adder_dcop_21,1.0,0.0021052811748495923,0.0,0.0,0.0,0.0,1004,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_21/adder_dcop_21.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
GHS_indef/spmsrtls,0.0,0.25673304863541835,1.0,0.0003694313654473017,0.35175710792882225,1.0,1309,/home/anna/.ssgetpy/MM/GHS_indef/spmsrtls/spmsrtls.mtx,0.06421496926620655,0.06421496926620655,0.008005448473106991,0.0,1.0,1.0,0.00024868362562631543,0.017749635453235206,6.130187671316852e-05,0.0007234600719110338,0.0,0.0,0.0,0.0,0.10255657994281098,0.0021389835770366963,0.046153846153846156,7.505897490885696e-05,0.004506937648131185
Schenk_IBMSDS/ibm_matrix_2,1.0,0.008087360610702702,1.0,0.0010865628395508873,0.003771305206474216,0.0,958,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/ibm_matrix_2/ibm_matrix_2.mtx,0.11022558132552085,0.11022558132552085,0.01869968234652367,0.0,0.185666920653226,0.9920908271502504,0.00039229098911345206,0.05007075990846736,0.00354675143840475,0.007508161876059304,0.032371899382207546,0.04299927925462289,0.020833333333333332,0.04069348480352677,0.045269473589946416,0.006417561291611541,0.0,0.00015011794981771391,0.04034815261335071
Oberwolfach/t2dal_e,1.0,0.019118691644772312,1.0,0.0003694313654473017,0.026205904540697263,1.0,1207,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_e/t2dal_e.mtx,0.009014245209774762,0.009014245209774762,0.00014594870629060865,1.0,1.0,1.0,0.0002280088411044643,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311128231253231
Bai/pde900,1.0,0.000830131194961018,1.0,0.0005215501629844259,0.000813926863624191,0.0,325,/home/anna/.ssgetpy/MM/Bai/pde900/pde900.mtx,0.0018144305133165474,0.0018144305133165474,0.00015023209709799228,0.0,0.5,1.0,0.005400544727067455,0.010719759797862471,3.5029643836096293e-05,0.0005398963331712738,0.014868706755776364,0.0022147809207121033,0.020833333333333332,8.477809334068077e-05,0.010139860139860141,0.004198852585561199,0.0,2.144542140253056e-05,0.000387612600029726
Norris/stomach,1.0,0.0016688204434783353,1.0,0.0004491126403477001,0.0018904107800303835,0.0,895,/home/anna/.ssgetpy/MM/Norris/stomach/stomach.mtx,0.45748098708451473,0.45748098708451473,0.1052245248988284,0.0,0.0,0.8474914253808726,5.9477504112391133e-05,0.034061863473974434,0.00015763339726243333,0.009008857754052302,0.05284530201796023,0.023296229327615523,0.08333333333333333,0.000551057606714425,0.012295644220875729,0.004288485471412187,0.0,2.144542140253056e-05,0.25289056750610744
Simon/raefsky6,1.0,0.0025160677455519516,1.0,0.00039840637450199205,0.003207385265932805,0.0,819,/home/anna/.ssgetpy/MM/Simon/raefsky6/raefsky6.mtx,0.00718051224418889,0.00718051224418889,0.004537782432163627,0.0,0.0,0.0,0.011903473918858381,0.10024616249670197,0.0010771615479599611,0.04409951698732974,0.046732029747523114,0.05542602077105616,0.0,0.0021618413801873597,0.07270595152127096,0.018320557948086038,0.0,0.0003752948745442848,0.0036153081979462555
Sandia/mult_dcop_02,1.0,0.0006504120702787358,0.0,0.0,0.0,0.0,1110,/home/anna/.ssgetpy/MM/Sandia/mult_dcop_02/mult_dcop_02.mtx,0.05390317032054939,0.05390317032054939,0.006728405999143043,0.0,0.0033836126297793,0.6144759258929472,0.0002977688501466058,0.017768377029927077,0.19937121789314208,0.22010168416685214,0.037546984314516314,0.13918040824479186,0.0,0.078207791106778,0.004685696543438202,0.0189840229189618,0.0,0.015204803774394166,0.02230007268865658
Bodendiek/CurlCurl_0,1.0,0.00445874590283186,1.0,0.0007533502354219486,0.0030014351690003556,0.0,2569,/home/anna/.ssgetpy/MM/Bodendiek/CurlCurl_0/CurlCurl_0.mtx,0.023654082897598346,0.023654082897598346,0.0039447939877072956,0.0,1.0,1.0,0.0009158478409428031,0.02417949415076253,0.00010508893150828889,0.001976862314930533,0.04168999274348202,0.00995533621572785,0.020833333333333332,0.0002967233266923827,0.009119171208488541,0.0033997296074715225,0.0,3.216813210379584e-05,0.010706179258629914
Sandia/fpga_dcop_49,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1103,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_49/fpga_dcop_49.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3317914213624895,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Wang/wang3,1.0,0.000770224820066924,1.0,0.0006446939514668598,0.0006114249954672904,0.0,832,/home/anna/.ssgetpy/MM/Wang/wang3/wang3.mtx,0.05578408705834917,0.05578408705834917,0.006167455924953322,0.0,0.9780019059720456,1.0,0.00025389914277569066,0.015568095053742301,5.2544465754144444e-05,0.000666858828315012,0.02971829296085708,0.003164682281973929,0.041666666666666664,0.00016955618668136155,0.0061145291055371516,0.0035721524486615973,0.0,2.144542140253056e-05,0.0190815629371277
VDOL/tumorAntiAngiogenesis_6,1.0,0.00033376408869566703,0.0,0.00039840637450199205,0.0004348996970756347,0.0,2753,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_6/tumorAntiAngiogenesis_6.mtx,0.000881478653632507,0.000881478653632507,0.00016468418803347368,0.0,1.0,1.0,0.022169227123678206,0.024393150039752905,0.004028409041151074,0.03302485555144077,0.0272565391919015,0.009491182905971918,0.0,0.00021194523335170193,0.01952746732680476,0.027757223496767992,0.0,0.0019837014797340767,0.0003082529107462506
Sandia/fpga_dcop_38,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1092,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_38/fpga_dcop_38.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3296888141295206,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Bai/rdb2048,1.0,0.001600356015027942,0.0,0.015211879753712423,5.353408175907219e-05,0.0,331,/home/anna/.ssgetpy/MM/Bai/rdb2048/rdb2048.mtx,0.004276565536114888,0.004276565536114888,0.00041670775935896513,0.0,0.7948717948717948,1.0,0.0028617721460219374,0.013251794098678576,4.378705479512037e-05,0.0005239179353485141,0.022351127073607792,0.00264684635930719,0.020833333333333332,0.00012716714001102114,0.007753846153846154,0.003908231317647654,0.0,2.144542140253056e-05,0.0011947623809774072
HB/bcsstm03,1.0,0.0002652996602452738,0.0,0.0,0.0,0.0,58,/home/anna/.ssgetpy/MM/HB/bcsstm03/bcsstm03.mtx,0.00012439358129120537,0.00012439358129120537,2.089458930431047e-07,0.0,1.0,1.0,0.008921733044232934,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927031702162935e-06
SNAP/as-735,1.0,0.05866545712843071,0.0,0.0,0.0,0.0,2320,/home/anna/.ssgetpy/MM/SNAP/as-735/as-735.mtx,0.016432821031951993,0.016432821031951993,0.0009193967537051679,0.0,1.0,1.0,0.0004376527329216348,0.007112498561521218,0.0127683051782571,0.038316308413046146,0.022152667187187825,0.17215222308790273,0.0,0.041456487643592894,0.0008236727845039278,0.0015066079344442525,0.0,0.00013939523911644865,0.0037731240506390113
Oberwolfach/rail_5177,1.0,0.0012409177656633776,1.0,0.0013038754074610648,0.00048503396771074276,0.0,1444,/home/anna/.ssgetpy/MM/Oberwolfach/rail_5177/rail_5177.mtx,0.010987384775083537,0.010987384775083537,0.001222995136296799,0.0,1.0,1.0,0.001305917099725365,0.015565547420031047,8.757410959024074e-05,0.002972695135293547,0.030149307974444126,0.01308752729629235,0.020833333333333332,0.0003391123733627231,0.005866471781986857,0.003121457093533713,0.0,7.505897490885696e-05,0.003825829726633729
Rajat/rajat13,1.0,0.0011810113907692835,0.0,0.0,0.0,0.0,1197,/home/anna/.ssgetpy/MM/Rajat/rajat13/rajat13.mtx,0.016179744435531954,0.016179744435531954,0.0016958048679378377,0.0,0.2965265970366772,1.0,0.0008405393494469445,0.014667556220000759,0.04738635069927927,0.10582831045761446,0.019160982850762447,0.13470971661653353,0.0,0.04917129413759484,0.012987148557112369,0.043383591316053405,0.0,0.0043855886768175,0.003984850280492078
FEMLAB/waveguide3D,1.0,0.032469255192598995,0.0,0.1528431727634915,0.00010755265316600918,0.0,933,/home/anna/.ssgetpy/MM/FEMLAB/waveguide3D/waveguide3D.mtx,0.04500045039055295,0.04500045039055295,0.010565766973510676,0.0,0.0,1.0,0.0006788875242920366,0.034724600012613696,0.00023645009589365,0.005336658447753036,0.09669470655218533,0.029706705822786207,0.0625,0.00110211521342885,0.0009670883893355173,0.0012520454197999804,0.0,5.36135535063264e-05,0.0429858458154178
Oberwolfach/t3dh_a,1.0,0.1529409751046222,1.0,0.0009996378123868163,0.07744366055026583,1.0,1208,/home/anna/.ssgetpy/MM/Oberwolfach/t3dh_a/t3dh_a.mtx,0.1696835684657982,0.1696835684657982,0.15155677923557007,0.0,1.0,1.0,0.0006874366755271996,0.136537043811984,0.000700592876721926,0.022228544034808794,0.19687901922727696,0.0801467464704952,0.0,0.0025009537535500828,0.01640936953143139,0.008575159201985387,0.0,0.0003324040317392237,0.3171149936956482
Schmid/thermal1,1.0,0.0010697566945373944,1.0,0.0010286128214415068,0.0005306082571715053,0.0,1402,/home/anna/.ssgetpy/MM/Schmid/thermal1/thermal1.mtx,0.17715361749402697,0.17715361749402697,0.0200028082328025,1.0,1.0,1.0,7.718791249089403e-05,0.015951621464268304,8.757410959024074e-05,0.0013418674460841326,0.03226555132742943,0.012009993257582499,0.0,0.00038150142003306347,0.005196203824120548,0.0033237972447561067,0.0,6.433626420759168e-05,0.06465540803153184
Bai/bfwb398,1.0,0.00023962549957637634,1.0,0.0004056501267656646,0.00030967188251590977,0.0,295,/home/anna/.ssgetpy/MM/Bai/bfwb398/bfwb398.mtx,0.0007377826200719767,0.0007377826200719767,9.904035330243162e-05,0.0,1.0,1.0,0.01836397498002909,0.01685914642599684,0.00010508893150828889,0.0038152706505871427,0.04643411323964297,0.022476235859099268,0.0,0.0005086685600440846,0.0005986872820146632,0.0009078899543160439,0.0,2.144542140253056e-05,0.0004118572109872963
Schenk_IBMSDS/2D_54019_highK,1.0,5.9906374894094086e-05,1.0,0.002499094530967041,1.3866367153136155e-05,0.0,955,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/2D_54019_highK/2D_54019_highK.mtx,0.11573964852379134,0.11573964852379134,0.016926811268368435,0.0,0.189734095484946,0.998088911762053,0.000334567793260645,0.04481798601647132,0.00014011857534438517,0.006092419179075245,0.02112635396635336,0.009157398022933935,0.0,0.0046204060870671014,0.06035038727754961,0.010032426854910707,0.0,0.0004396311387518765,0.03047035599371206
Mulvey/finan512,1.0,0.000273857713801573,1.0,0.0004056501267656646,0.00035238524562155216,0.0,752,/home/anna/.ssgetpy/MM/Mulvey/finan512/finan512.mtx,0.16020606440155963,0.16020606440155963,0.020787539358441385,1.0,1.0,1.0,9.993803935403043e-05,0.018553500698202392,0.0004729001917873,0.009607935705941473,0.0378214387717788,0.033424373061145776,0.020833333333333332,0.0011868933067695308,0.005377492877492876,0.003657357831463363,0.0,9.650439631138751e-05,0.06660521686804502
Norris/fv1,1.0,0.0001369288569007865,1.0,0.0004056501267656646,0.00018153179319898178,0.0,887,/home/anna/.ssgetpy/MM/Norris/fv1/fv1.mtx,0.02048204657467261,0.02048204657467261,0.0029669620325810725,1.0,1.0,1.0,0.0009175095016644688,0.020792571039349318,7.005928767219259e-05,0.0009123538000300497,0.015224467508553564,0.0012554012406049114,0.020833333333333332,8.477809334068077e-05,0.030455259026687602,0.0006397938230192777,0.015384615384615385,2.144542140253056e-05,0.004299277284711996
Oberwolfach/t2dal_a,0.0,0.03679107223853007,1.0,0.0009489315465411082,0.01962858365618083,1.0,1206,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_a/t2dal_a.mtx,0.009014245209774762,0.009014245209774762,0.001302394575653179,0.0,1.0,1.0,0.0020604853527238,0.02059879174478069,7.005928767219259e-05,0.0011527531369216696,0.018257533288847896,0.007813429478021097,0.0,0.0002543342800220423,0.02474520536206814,0.003395546351085596,0.0,5.36135535063264e-05,0.00215295157056138
GHS_psdef/s3dkq4m2,1.0,0.0354132256159659,0.0,0.0003694313654473017,0.048530755657246495,0.0,1275,/home/anna/.ssgetpy/MM/GHS_psdef/s3dkq4m2/s3dkq4m2.mtx,0.1938716858761812,0.1938716858761812,0.15419019397422332,1.0,1.0,1.0,0.0005823814576894012,0.13233997990842022,0.0004641427808282759,0.008031743928746109,0.015330233840518943,0.0007219452794714281,0.020833333333333332,8.477809334068077e-05,0.25855416038651186,0.005273663817205461,0.046153846153846156,0.00018228608192150976,0.0407609133502122
HB/bcsstk18,1.0,0.07891381184263452,1.0,0.0013980441868888084,0.028573248102815113,1.0,40,/home/anna/.ssgetpy/MM/HB/bcsstk18/bcsstk18.mtx,0.025509263032372356,0.025509263032372356,0.005189658794142606,1.0,1.0,1.0,0.0010374861096636209,0.029833243092254345,0.00042035572603315555,0.011669011552130513,0.07210073175577408,0.057757121209689184,0.0,0.0012716714001102115,0.0031187228241140352,0.002487826990754987,0.0,6.433626420759168e-05,0.01865705636390167
HB/gr_30_30,1.0,0.0001882771782385814,1.0,0.00042738138355668235,0.00023311360881384652,0.0,159,/home/anna/.ssgetpy/MM/HB/gr_30_30/gr_30_30.mtx,0.0018144305133165474,0.0018144305133165474,0.00026738109446415966,1.0,1.0,1.0,0.009553659803081054,0.0201057249636425,7.005928767219259e-05,0.0015865564139018991,0.014868706755776364,0.0022147809207121033,0.020833333333333332,8.477809334068077e-05,0.02974358974358974,0.001128725308356214,0.015384615384615385,2.144542140253056e-05,0.000387612600029726
Cunningham/qa8fk,1.0,0.0004792509991527527,1.0,0.000572256428830134,0.0004314590349152263,0.0,844,/home/anna/.ssgetpy/MM/Cunningham/qa8fk/qa8fk.mtx,0.14170788097678988,0.14170788097678988,0.05782622861578082,0.0,1.0,1.0,0.00037285622980760515,0.06155790188722169,0.00022769268493462593,0.006401194703469996,0.05842018387805271,0.009442432396802942,0.020833333333333332,0.0003391123733627231,0.029558253322549,0.0013414531497969188,0.015384615384615385,5.36135535063264e-05,0.08559025312427954
Sandia/adder_dcop_49,1.0,0.0006675281773913341,0.0,0.0,0.0,0.0,1032,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_49/adder_dcop_49.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_trans_02,1.0,0.0006675281773913341,0.0,0.0,0.0,0.0,1054,/home/anna/.ssgetpy/MM/Sandia/adder_trans_02/adder_trans_02.mtx,0.0037747017771124387,0.0037747017771124387,0.0005054052909557631,0.0,0.0311570377328949,1.0,0.0044236349618301815,0.01868064710744905,0.011682386219338115,0.05153809473833042,0.03956009848823783,0.07164370130730753,0.0,0.010724428807596118,0.004740311281361084,0.0572120335660755,0.0,0.014304096075487884,0.001668360526701373
ND/nd3k,1.0,0.004261910671036979,0.0,0.0003694313654473017,0.005850893228549414,0.0,936,/home/anna/.ssgetpy/MM/ND/nd3k/nd3k.mtx,0.019186637555709023,0.019186637555709023,0.1142106609209332,1.0,1.0,1.0,0.04048337938924739,0.9135720433976227,0.0045013092329383745,0.14503069654039905,0.31258806931551825,0.11618469939080195,0.20833333333333334,0.003221567546945869,0.11923713153049019,0.058626693051408704,0.0,0.0018979197941239546,0.056430913174024655
HB/watt_1,1.0,0.0,1.0,0.0006157189424121695,7.035142158576422e-06,0.0,258,/home/anna/.ssgetpy/MM/HB/watt_1/watt_1.mtx,0.003864779887702622,0.003864779887702622,0.0003933058193381374,0.0,0.9865319865319864,0.9865319865319864,0.0032909081378402613,0.013868747454961783,5.2544465754144444e-05,0.0023167521037755494,0.026851187140707913,0.009216564155989194,0.0,0.00016955618668136155,0.0055809833161080775,0.0033316388220027793,0.0,2.144542140253056e-05,0.0012453598299323365
FEMLAB/sme3Da,1.0,0.004167772081917689,1.0,0.0017240130387540745,0.0012261247762090396,0.0,930,/home/anna/.ssgetpy/MM/FEMLAB/sme3Da/sme3Da.mtx,0.026701725639232878,0.026701725639232878,0.030465042516310315,0.0,0.4370888572710733,0.9999710105602732,0.0055888336010549025,0.17419769609625532,0.0030125493699042815,0.053457541252408564,0.4736737068551455,0.2565200583102943,0.3541666666666667,0.011784154974354626,0.00181354977644412,0.0016900370566518058,0.0,6.433626420759168e-05,0.11784447036894424
JGD_Trefethen/Trefethen_300,1.0,0.0011895694443255825,1.0,0.00039840637450199205,0.0015221489397647247,0.0,2208,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_300/Trefethen_300.mtx,0.0005276003620282159,0.0005276003620282159,0.00016060974311913316,1.0,1.0,1.0,0.051971236432593014,0.03765558254175081,0.00014011857534438517,0.001741382396782345,0.08162407294895162,0.00938457997326301,0.14583333333333334,0.0005086685600440846,0.005272454296564515,0.005057792731690317,0.0,4.289084280506112e-05,0.0005147085729998459
GHS_indef/dixmaanl,1.0,0.005228970722898784,0.0,0.20354943860919958,1.3023775625948294e-05,0.0,1302,/home/anna/.ssgetpy/MM/GHS_indef/dixmaanl/dixmaanl.mtx,0.1285672004152172,0.1285672004152172,0.010444926598700747,0.0,1.0,1.0,7.64333613686512e-05,0.011054490547249695,3.5029643836096293e-05,8.835980637783056e-06,0.01538142078183762,0.0,0.041666666666666664,8.477809334068077e-05,0.010256239316239316,0.004266136223540705,0.0,2.144542140253056e-05,0.027095837441238817
Okunbor/aft02,1.0,0.0,0.0,0.0003766751177109743,1.1499751605365327e-05,0.0,792,/home/anna/.ssgetpy/MM/Okunbor/aft02/aft02.mtx,0.017436548549956892,0.017436548549956892,0.004446925793005383,0.0,0.99635384435264,1.0,0.0019006391444659474,0.037700429023102125,0.00070935028768095,0.00805341588577565,0.025255112629025297,0.008605404432259106,0.0,0.00016955618668136155,0.04067999657719844,0.010414540373025456,0.015384615384615385,0.0008685395668024876,0.0052695134859519046
Sandia/mult_dcop_03,1.0,0.001266591926332275,0.0,0.0,0.0,0.0,1111,/home/anna/.ssgetpy/MM/Sandia/mult_dcop_03/mult_dcop_03.mtx,0.05390317032054939,0.05390317032054939,0.006726316540212612,0.0,0.0129454450442104,0.6142197994049846,0.00029767426969950605,0.017762395114500458,0.19937121789314208,0.22010175614155236,0.03753171709255475,0.13918225356342623,0.0,0.078207791106778,0.004686239670000972,0.018987196062816382,0.0,0.015204803774394166,0.02229254330637162
