ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
HB/fs_541_2,0.0,0.004698371402408236,1.0,0.00039840637450199205,0.005979870834789979,1.0,146,/home/anna/.ssgetpy/MM/HB/fs_541_2/fs_541_2.mtx,0.0010444771394623623,0.0010444771394623623,0.00014681931417828825,0.0,0.0,0.6826923076923077,0.014633714078053826,0.01838831042102126,8.757410959024074e-05,0.002856108251676167,0.04701142192748337,0.016709788790104825,0.0,0.00038150142003306347,0.0017471613625459792,0.0017918040177344594,0.0,2.144542140253056e-05,0.0005695224760343526
HB/fs_680_1,1.0,0.0014976593723523522,1.0,0.00039840637450199205,0.0019135586671327936,0.0,149,/home/anna/.ssgetpy/MM/HB/fs_680_1/fs_680_1.mtx,0.0013425927911774925,0.0013425927911774925,7.375790024421596e-05,0.0,0.0,0.5106815869786369,0.005715457831643077,0.008270198174807513,6.130187671316852e-05,0.003000405175117105,0.016998731937574958,0.010411004354128837,0.0,0.00021194523335170193,0.0032629761443320757,0.002774645501980009,0.0,2.144542140253056e-05,0.0003187940459451942
HB/fs_760_1,1.0,0.0003252060351393679,1.0,0.0003766751177109743,0.0004484903126092485,0.0,152,/home/anna/.ssgetpy/MM/HB/fs_760_1/fs_760_1.mtx,0.0015141701446826034,0.0015141701446826034,0.0001975583418722555,0.0,0.0,0.6510736196319018,0.010339431785514767,0.01824427408371529,0.0001751482191804815,0.006690044732425236,0.044322778305558405,0.04171700672694497,0.020833333333333332,0.0008477809334068077,0.0025022448368751883,0.0024379367473929157,0.0,2.144542140253056e-05,0.0007640817142777116
HB/gre_115,1.0,0.000770224820066924,0.0,0.0003694313654473017,0.0010669965607174301,0.0,161,/home/anna/.ssgetpy/MM/HB/gre_115/gre_115.mtx,0.00013082773204764703,0.00013082773204764703,1.2362632005050361e-05,0.0,0.0,0.2549019607843137,0.03182696805369041,0.007691872570727729,5.2544465754144444e-05,0.0014952825800423058,0.01798957474049704,0.009576235331058747,0.020833333333333332,0.00021194523335170193,0.0014823717948717961,0.001335210931242038,0.0,1.072271070126528e-05,4.788687133234377e-05
HB/hor_131,0.0,0.0038425660467783208,1.0,0.0006012314378848244,0.0032420986453680603,1.0,167,/home/anna/.ssgetpy/MM/HB/hor_131/hor_131.mtx,0.0008149924291492766,0.0008149924291492766,0.00014333688262756984,0.0,0.3740661686232657,1.0,0.024999112553773222,0.025750922936713362,0.0002714797397297463,0.005934952366773946,0.052824902477716526,0.024886245321210775,0.020833333333333332,0.0010597261667585095,0.0058339903142245715,0.005591167367707307,0.0,0.00013939523911644865,0.0005043180254466016
HB/jpwh_991,1.0,0.00033376408869566703,1.0,0.0004636001448750453,0.0003737419271743737,0.0,187,/home/anna/.ssgetpy/MM/HB/jpwh_991/jpwh_991.mtx,0.002009599752928611,0.002009599752928611,0.00020758774473832452,0.0,0.9364575059571087,0.9364575059571087,0.006130110689229889,0.013770929651593355,0.00013136116438536112,0.003984905780176847,0.037630933083315145,0.022451815116692087,0.0,0.0005934466533847654,0.0004926238145416211,0.0008722703553559859,0.0,2.144542140253056e-05,0.0008694930662671476
HB/lns_131,1.0,0.00031664798158306877,0.0,0.0004998189061934081,0.0003293262198869841,0.0,188,/home/anna/.ssgetpy/MM/HB/lns_131/lns_131.mtx,0.0001651432027486692,0.0001651432027486692,1.6367428288376536e-05,0.0,0.0188679245283018,0.7028301886792453,0.031226926615168012,0.008773491050077258,8.757410959024074e-05,0.005299822795423076,0.01438338966240541,0.018887489133426593,0.0,0.0002543342800220423,0.006546644844517184,0.0031126316870936357,0.0,2.144542140253056e-05,4.6682170166750216e-05
HB/lnsp_131,1.0,0.00031664798158306877,0.0,0.0,0.0,0.0,192,/home/anna/.ssgetpy/MM/HB/lnsp_131/lnsp_131.mtx,0.0001651432027486692,0.0001651432027486692,1.6367428288376536e-05,0.0,0.0188679245283018,0.7028301886792453,0.031226926615168012,0.008773491050077258,8.757410959024074e-05,0.005299822795423076,0.021252192072615337,0.02783707917109904,0.0,0.00042389046670340385,0.0013418630051490108,0.0015419768960992903,0.0,2.144542140253056e-05,6.430092471355595e-05
HB/nos6,1.0,0.005554176758038151,1.0,0.0004925751539297356,0.005716053003843359,0.0,222,/home/anna/.ssgetpy/MM/HB/nos6/nos6.mtx,0.001331869206583423,0.001331869206583423,0.00011105474215241015,1.0,1.0,1.0,0.007137182224171877,0.010608154980195647,3.5029643836096293e-05,0.0006140714518375815,0.014697802080422614,0.002526779967284822,0.020833333333333332,8.477809334068077e-05,0.010099823840281855,0.004175409166072127,0.0,2.144542140253056e-05,0.00028596593918276986
HB/steam3,1.0,0.00035943824936456454,1.0,0.00039840637450199205,0.0004675171743563076,0.0,253,/home/anna/.ssgetpy/MM/HB/steam3/steam3.mtx,5.576263988916103e-05,5.576263988916103e-05,8.636430245781661e-06,0.0,0.3247863247863248,1.0,0.14499410050734907,0.02762788967438654,4.378705479512037e-05,0.0031807759309902075,0.00769071039091881,0.0,0.020833333333333332,4.2389046670340386e-05,0.07384615384615384,0.00900457245814565,0.046153846153846156,7.505897490885696e-05,1.4155238695724259e-05
HB/west0156,1.0,0.0004193446242586586,0.0,0.0,0.0,0.0,264,/home/anna/.ssgetpy/MM/HB/west0156/west0156.mtx,0.00021876112571901635,0.00021876112571901635,1.0307997390126498e-05,0.0,0.0,0.0,0.015238109866288095,0.004470963131767039,5.2544465754144444e-05,0.001825625643187499,0.007542812114170372,0.008675704572634321,0.0,0.0002543342800220423,0.00308688075678367,0.002146918938325008,0.0,2.144542140253056e-05,3.65927979049042e-05
Bai/ck104,1.0,0.0005733895882720434,1.0,0.00042738138355668235,0.0006892054521452882,0.0,306,/home/anna/.ssgetpy/MM/Bai/ck104/ck104.mtx,0.00010723584594069428,0.00010723584594069428,3.224731615965249e-05,0.0,0.0,1.0,0.09170970917940467,0.02245114313184071,7.881669863121667e-05,0.0017619893461068889,0.028988062242693974,0.005111032893951008,0.041666666666666664,0.00016955618668136155,0.015384615384615385,0.0,0.015384615384615385,1.072271070126528e-05,6.475268765065353e-05
Bai/mhdb416,0.0,0.0038425660467783208,1.0,0.0003766751177109743,0.005174888222414403,1.0,315,/home/anna/.ssgetpy/MM/Bai/mhdb416/mhdb416.mtx,0.0007763875246106267,0.0007763875246106267,7.821541262913553e-05,1.0,1.0,1.0,0.013353029469464308,0.012455000087932253,7.881669863121667e-05,0.0031089408272678624,0.014327645560004994,0.005492487911233949,0.0,0.00012716714001102114,0.014480397855712713,0.004074952177740244,0.0,3.216813210379584e-05,0.00016941110141159354
Bai/olm100,0.0,0.0008472473020736164,1.0,0.0005215501629844259,0.0008305376159430534,1.0,318,/home/anna/.ssgetpy/MM/Bai/olm100/olm100.mtx,9.865697826543875e-05,9.865697826543875e-05,1.1492024117370759e-05,0.0,0.3310810810810811,0.668918918918919,0.03959337324825504,0.00844302151745923,4.378705479512037e-05,0.003029542191405154,0.0,0.0,0.0,0.0,0.045538461538461535,0.008957150843498482,0.015384615384615385,5.36135535063264e-05,5.119979953772605e-06
Bai/pde225,1.0,0.00039367046358976113,1.0,0.0004563563926113727,0.00044611734799226835,0.0,323,/home/anna/.ssgetpy/MM/Bai/pde225/pde225.mtx,0.00036674659311717445,0.00036674659311717445,3.4789491191676934e-05,0.0,0.5,1.0,0.021030282201007156,0.010384945344861996,3.5029643836096293e-05,0.0007357546813047746,0.014355992729715113,0.0030182376325965593,0.020833333333333332,8.477809334068077e-05,0.01001788908765653,0.004126912075873149,0.0,2.144542140253056e-05,8.719024685983348e-05
Bai/tub1000,1.0,0.0006418540167224367,1.0,0.0004201376312930098,0.0007835692818000681,0.0,338,/home/anna/.ssgetpy/MM/Bai/tub1000/tub1000.mtx,0.002028902205197936,0.002028902205197936,0.00013685955994323357,0.0,0.0,1.0,0.0039891275809610756,0.00853342141976936,2.6272232877072222e-05,9.660114768109827e-05,0.007675328970136972,0.00039667815381198417,0.0,4.2389046670340386e-05,0.015384615384615385,0.004522702599594844,0.0,2.144542140253056e-05,0.00029093533149084327
Boeing/msc04515,1.0,0.004124981814136193,0.0,0.0003766751177109743,0.005554380025391463,0.0,360,/home/anna/.ssgetpy/MM/Boeing/msc04515/msc04515.mtx,0.009567582174828745,0.009567582174828745,0.0034002809904369645,1.0,1.0,1.0,0.004786163326633823,0.05284075279377293,0.00022769268493462593,0.007602952956377389,0.05934707435880448,0.010758281646430955,0.041666666666666664,0.00046627951337374423,0.02280993221637596,0.002700665659093566,0.0,2.144542140253056e-05,0.005916588599521342
Brunetiere/thermal,1.0,0.0001540449640133848,1.0,0.00038391886997464687,0.00021437272803964086,0.0,377,/home/anna/.ssgetpy/MM/Brunetiere/thermal/thermal.mtx,0.0072963269578048395,0.0072963269578048395,0.0023144936572384706,0.0,0.0730593607305936,1.0,0.005563161589855368,0.046837868915288884,0.00022769268493462593,0.007604333893319543,0.04614426234551286,0.01255662755291762,0.10416666666666667,0.0003391123733627231,0.026923076923076925,0.0019593685829965386,0.015384615384615385,2.144542140253056e-05,0.0036330775401387603
DRIVCAV/cavity02,0.0,0.002986760691148405,1.0,0.0010648315827598697,0.0014237787701880898,1.0,381,/home/anna/.ssgetpy/MM/DRIVCAV/cavity02/cavity02.mtx,0.0005640605496480519,0.0005640605496480519,0.00020396601592557738,0.0,0.0,0.8037831733483908,0.07290705632458037,0.05653969859933463,0.0005342020685004685,0.024046873731284054,0.02523135270206802,0.02364437050275369,0.0,0.00042389046670340385,0.06768323791168301,0.02959340700961232,0.0,0.0003752948745442848,0.00019440865059765978
DRIVCAV/cavity05,1.0,0.002764251298684627,0.0,0.0,0.0,0.0,384,/home/anna/.ssgetpy/MM/DRIVCAV/cavity05/cavity05.mtx,0.0024192406844220633,0.0024192406844220633,0.0011340886588069579,0.0,0.6103499322813317,0.904908360532262,0.023432126146589186,0.06806863183445298,0.0005342020685004685,0.022060690100375934,0.04139450042895556,0.017268677926760484,0.041666666666666664,0.000551057606714425,0.05139693286564972,0.021386330208336194,0.0,0.00022517692472657087,0.0011260944145385747
DRIVCAV/cavity17,1.0,0.03408672731473954,0.0,0.0,0.0,0.0,396,/home/anna/.ssgetpy/MM/DRIVCAV/cavity17/cavity17.mtx,0.009668383870012997,0.009668383870012997,0.004585282798515425,0.0,0.0,0.953198243636148,0.006632970723036259,0.07456271839351308,0.0005342020685004685,0.025596050543386574,0.03723133252596272,0.019351188545833172,0.0,0.00042389046670340385,0.06439749315119901,0.026871957110579263,0.0,0.0003752948745442848,0.004002770210330282
FIDAP/ex10,1.0,0.0022507680853066777,0.0,0.018109380659181457,6.314743601538219e-05,0.0,407,/home/anna/.ssgetpy/MM/FIDAP/ex10/ex10.mtx,0.005052953060725515,0.005052953060725515,0.0019074670575905028,1.0,1.0,1.0,0.009435151349916788,0.05563977272770028,0.00042911313699217965,0.017575256748425066,0.09689018626102776,0.05024968817591321,0.041666666666666664,0.0010173371200881691,0.010359687913697435,0.00239278220427803,0.0,9.650439631138751e-05,0.004925119540237847
FIDAP/ex22,0.0,0.0072657874692979825,1.0,0.0006446939514668598,0.005711112595024138,1.0,419,/home/anna/.ssgetpy/MM/FIDAP/ex22/ex22.mtx,0.0016836027812689002,0.0016836027812689002,0.0007798557214678811,0.0,0.88617551561714,1.0,0.0322625687889056,0.06648452362126367,0.0005342020685004685,0.021125364647996754,0.023952117105447975,0.008952730151572379,0.020833333333333332,0.0002967233266923827,0.08584989749532045,0.016192162967471356,0.0,0.00022517692472657087,0.0005098897683374717
FIDAP/ex25,0.0,0.0072657874692979825,1.0,0.000622962694675842,0.005910337452990098,1.0,422,/home/anna/.ssgetpy/MM/FIDAP/ex25/ex25.mtx,0.0017029052335382252,0.0017029052335382252,0.0008463353397710956,0.0,0.9755481671646816,1.0,0.03421926176348545,0.07138040004560683,0.0005342020685004685,0.022602648271292006,0.0232807235536422,0.009046784187343017,0.020833333333333332,0.0002967233266923827,0.09549273566843113,0.01757801120255197,0.0,0.0001608406605189792,0.0005043180254466016
FIDAP/ex27,0.0,0.008549495502742857,1.0,0.000485331401666063,0.00892518035043283,1.0,424,/home/anna/.ssgetpy/MM/FIDAP/ex27/ex27.mtx,0.001973139565308775,0.001973139565308775,0.0013089067226530221,0.0,0.5304041225928939,1.0,0.0429817298415936,0.10364073931364359,0.0007969243972711907,0.03451847420695277,0.05192413914854425,0.025187069403774562,0.020833333333333332,0.0006782247467254462,0.06771676006113092,0.026576810472896617,0.0,0.000536135535063264,0.0011269979404127698
Hamm/add20,1.0,0.001651704336365737,1.0,0.0008402752625860196,0.0010000818465079804,0.0,539,/home/anna/.ssgetpy/MM/Hamm/add20/add20.mtx,0.005020782306943306,0.005020782306943306,0.00045567616841150416,0.0,0.5265898103384158,1.0,0.0030124591468402738,0.016657648687714348,0.0007268651095989981,0.010453545601440123,0.03200234645340161,0.08886432161301609,0.0,0.0038150142003306347,0.006170772840136159,0.0031749091665645222,0.0,0.00011794981771391808,0.0018514751038715934
Nasa/nasa2146,1.0,0.0014719852116834547,1.0,0.0004925751539297356,0.0015213494917921543,0.0,758,/home/anna/.ssgetpy/MM/Nasa/nasa2146/nasa2146.mtx,0.004486747794158649,0.004486747794158649,0.002513758390570578,1.0,1.0,1.0,0.015681599673847243,0.08304124182514992,0.0003065093835658426,0.007601539394049807,0.014851026961774256,0.002249867264831646,0.020833333333333332,8.477809334068077e-05,0.1613305613305613,0.006190180926944841,0.09230769230769231,0.00011794981771391808,0.000937257506831785
Wang/swang2,1.0,0.0002652996602452738,1.0,0.0004056501267656646,0.0003417069048451414,0.0,829,/home/anna/.ssgetpy/MM/Wang/swang2/swang2.mtx,0.006680793202105254,0.006680793202105254,0.00072347515466175,0.0,0.0,1.0,0.002068381782111219,0.015013393295964829,7.881669863121667e-05,0.0013888528526321182,0.03026533584258393,0.008598094352498089,0.0,0.0002967233266923827,0.005116073185126893,0.0028767687902314263,0.0,3.216813210379584e-05,0.0023452519941192513
Pothen/mesh2em5,1.0,0.0003765543564771628,1.0,0.00042738138355668235,0.0004560918433314393,0.0,876,/home/anna/.ssgetpy/MM/Pothen/mesh2em5/mesh2em5.mtx,0.0005404686635410992,0.0005404686635410992,6.79770638700234e-05,1.0,1.0,1.0,0.02154478872001682,0.015059217708319628,7.881669863121667e-05,0.0018179373102857614,0.015356287741344421,0.005897377509974645,0.0,0.00021194523335170193,0.01847160473114672,0.003777533428123127,0.0,5.36135535063264e-05,0.0001281500864900143
Pothen/sphere2,1.0,0.00019683523179488057,0.0,0.0,0.0,0.0,883,/home/anna/.ssgetpy/MM/Pothen/sphere2/sphere2.mtx,2.573660302576663e-05,2.573660302576663e-05,1.33725371547587e-05,0.0,1.0,1.0,0.10329959794159173,0.01562022588268763,5.2544465754144444e-05,0.0008799539229286909,0.037055240974426994,0.014073500130412989,0.0,0.0002543342800220423,0.0026442307692307694,0.002429057895749806,0.0,4.289084280506112e-05,4.788687133234377e-05
Sandia/adder_dcop_01,1.0,0.0021309553355184896,0.0,0.0,0.0,0.0,984,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_01/adder_dcop_01.mtx,0.003772557060193625,0.003772557060193625,0.00038620165897467184,0.0,0.0158204168893639,0.6544094067343666,0.0033871317065834777,0.013950728503030611,0.011463450945362512,0.04710351318840425,0.02875214287349569,0.023092795619812156,0.0,0.0032639565936162097,0.004593357986443775,0.017582704817470006,0.0,0.0018443062406176282,0.001283759679585631
Sandia/adder_dcop_13,1.0,0.013427586029833375,0.0,0.0,0.0,0.0,996,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_13/adder_dcop_13.mtx,0.003772557060193625,0.003772557060193625,0.00038930102305481125,0.0,0.0027530707327403,0.6482422702244811,0.0034142085101977007,0.014073998578804368,0.011463450945362512,0.04710322981531511,0.029121195164731183,0.023074256626543173,0.0,0.0032639565936162097,0.004550853617458823,0.017494919249814837,0.0,0.0018443062406176282,0.001296860804761461
Sandia/adder_dcop_16,1.0,0.0037826596718842265,0.0,0.0,0.0,0.0,999,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_16/adder_dcop_16.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0082583377448385,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_20,1.0,0.0025075096919956524,0.0,0.0,0.0,0.0,1003,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_20/adder_dcop_20.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_31,1.0,0.0032263861907247814,0.0,0.0,0.0,0.0,1014,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_31/adder_dcop_31.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_35,1.0,0.00192556205016731,0.0,0.0,0.0,0.0,1018,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_35/adder_dcop_35.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_46,1.0,0.0006760862309476333,0.0,0.0,0.0,0.0,1029,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_46/adder_dcop_46.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_50,1.0,0.0007188764987291291,0.0,0.0,0.0,0.0,1033,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_50/adder_dcop_50.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_54,1.0,0.0007274345522854282,0.0,0.0,0.0,0.0,1037,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_54/adder_dcop_54.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_61,1.0,0.0007359926058417274,0.0,0.0,0.0,0.0,1044,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_61/adder_dcop_61.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_65,1.0,0.0005220412669342485,0.0,0.0,0.0,0.0,1048,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_65/adder_dcop_65.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_66,1.0,0.0005220412669342485,0.0,0.0,0.0,0.0,1049,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_66/adder_dcop_66.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_68,1.0,0.0005220412669342485,0.0,0.0,0.0,0.0,1051,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_68/adder_dcop_68.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/fpga_dcop_29,1.0,0.0035687083329767476,0.0,0.0,0.0,0.0,1083,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_29/fpga_dcop_29.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3280067283431455,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/fpga_dcop_32,1.0,0.0026615546560090375,0.0,0.0,0.0,0.0,1086,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_32/fpga_dcop_32.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3280067283431455,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
