ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1549,Schenk_IBMNA/c-30,1,82,0,75,1.09333333333333,0,1549,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-30/c-30.mtx,5321,5321,65693,False,1.0,1.0,0.0023202382252051,12.345987596316482,2110.0,74.62895001152326,4.575831610599511,4.539820513634886,2.0,169.0,2.698086085099392,22.65584150311733,1.0,1041.0,24348.0
1605,Cylshell/s1rmq4m1,1,2330,1,129,18.062015503876,1,1605,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,5489,5489,262411,True,1.0,1.0,0.0093302091355403,51.21351794498087,54.0,7.728117200212011,2.9509928948806703,0.2158828589007301,2.0,3.0,17.35467341647117,2.066486580504261,4.0,18.0,16198.0
1609,Cylshell/s2rmt3m1,0,5500,1,198,27.7777777777778,1,1609,/home/anna/.ssgetpy/MM/Cylshell/s2rmt3m1/s2rmt3m1.mtx,5489,5489,217681,True,1.0,1.0,0.0072860074477446,39.992894880670434,42.0,5.212863324417567,2.9509928948806703,0.2158828589007301,2.0,3.0,13.552352142239783,3.2175234926596583,1.0,18.0,16198.0
1610,Cylshell/s3rmt3m1,1,1061,0,5550,0.191171171171171,0,1610,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m1/s3rmt3m1.mtx,5489,5489,217669,True,1.0,1.0,0.0072860074477446,39.992894880670434,42.0,5.231662522341338,2.9509928948806703,0.2158828589007301,2.0,3.0,13.552352142239783,3.2175234926596583,1.0,18.0,16198.0
1851,Botonakis/FEM_3D_thermal1,1,128,1,58,2.20689655172414,0,1851,/home/anna/.ssgetpy/MM/Botonakis/FEM_3D_thermal1/FEM_3D_thermal1.mtx,17880,17880,430740,False,0.950733904955675,1.0,0.0013473492185036,24.09060402684564,27.0,4.308783635050042,8.838926174496644,0.6762223741106039,6.0,9.0,2.725512528473804,0.4462556436633062,2.0,3.0,158040.0
2245,TSOPF/TSOPF_RS_b9_c6,1,3133,0,0,0.0,0,2245,/home/anna/.ssgetpy/MM/TSOPF/TSOPF_RS_b9_c6/TSOPF_RS_b9_c6.mtx,7224,7224,54082,False,0.0002560546249866,0.1544436146377894,0.0010363280881128,7.486434108527132,11.0,3.4993408361776166,3.9937707641196014,0.1070078321109332,2.0,6.0,1.8745277460053376,1.6908452808288112,1.0,9.0,28851.0
2272,Puri/ABACUS_shell_hd,1,1122,0,23500,0.0477446808510638,0,2272,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_hd/ABACUS_shell_hd.mtx,23412,23412,218484,False,0.8850885826771654,1.0,0.0003986048763648,9.332137365453612,15.0,1.3086619494712448,7.99038954382368,1.764554540704579,1.0,11.0,1.167920201420851,0.5995122984383968,1.0,15.0,187071.0
2322,SNAP/as-caida,1,9520,0,0,0.0,0,2322,/home/anna/.ssgetpy/MM/SNAP/as-caida/as-caida.mtx,31379,31379,106762,False,0.0786984132931192,1.0,0.000108427264859,3.402339144013512,2628.0,33.37416456767476,3.917507082152975,30.00682820339153,1.0,2216.0,1.0293686605731034,0.2481087214032903,1.0,34.0,103716.0
2339,Rommes/ww_vref_6405,1,5,0,0,0.0,0,2339,/home/anna/.ssgetpy/MM/Rommes/ww_vref_6405/ww_vref_6405.mtx,13251,13251,48737,False,0.5856980072816208,0.707540090603374,0.0002775629437062,3.6779865670515433,32.0,2.790376757940974,2.282620179609086,1.4446387665263625,1.0,15.0,1.6113002942440573,0.6661692362790981,1.0,10.0,30247.0
2340,Rommes/xingo_afonso_itaipu,1,5,0,0,0.0,0,2340,/home/anna/.ssgetpy/MM/Rommes/xingo_afonso_itaipu/xingo_afonso_itaipu.mtx,13250,13250,48735,False,0.5857142857142857,0.7075597554196776,0.0002775934496262,3.67811320754717,32.0,2.790443974010177,2.2827169811320758,1.44465030537012,1.0,15.0,1.6112874429676651,0.6661764993704924,1.0,10.0,30246.0
2440,AG-Monien/se,1,6095,0,0,0.0,0,2440,/home/anna/.ssgetpy/MM/AG-Monien/se/se.mtx,32768,32768,98300,False,1.0,1.0,9.154900908470154e-05,2.9998779296875,3.0,0.0156245231555656,2.999755859375,0.0191350812084826,1.0,3.0,1.0000406934158053,0.0063790093158132,1.0,2.0,98296.0
2555,Chevron/Chevron1,1,888,1,343,2.58892128279883,0,2555,/home/anna/.ssgetpy/MM/Chevron/Chevron1/Chevron1.mtx,37365,37365,330633,False,0.7103673090824775,0.994503321194266,0.0002368188263779,8.848735447611402,9.0,1.0175109776245668,2.964298139970561,0.2501638012143168,1.0,3.0,2.9851030597412445,0.1574385083400903,1.0,3.0,110761.0
2704,VDOL/kineticBatchReactor_9,1,152,0,0,0.0,0,2704,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_9/kineticBatchReactor_9.mtx,8115,8115,86183,False,1.0,1.0,0.0013087134305115,10.620209488601356,2720.0,52.18774756954438,6.956869993838571,3.941514896501081,1.0,143.0,1.526578690992826,10.213830961226591,1.0,1164.0,56455.0
822,Simon/venkat50,0,62450,1,235,265.744680851064,1,822,/home/anna/.ssgetpy/MM/Simon/venkat50/venkat50.mtx,62424,62424,1717777,False,0.0553960393946185,1.0,0.0004408261894624,27.518134051006022,44.0,2.293873278530872,6.6714725105728565,0.749241983624838,2.0,11.0,4.124746674350478,0.724087591432569,4.0,12.0,416460.0
983,Sanghavi/ecl32,0,52000,1,175,297.142857142857,1,983,/home/anna/.ssgetpy/MM/Sanghavi/ecl32/ecl32.mtx,51993,51993,380415,False,0.6030290297239527,0.9219175329301936,0.0001407239053652,7.316658011655415,23.0,3.35036483980024,6.214913546054277,2.792948400614583,1.0,20.0,1.1772743027617196,0.5467289151853414,1.0,5.0,323132.0
1880,Rudnyi/water_tank,1,6537,0,57,114.684210526316,0,1880,/home/anna/.ssgetpy/MM/Rudnyi/water_tank/water_tank.mtx,60740,60740,2035281,False,0.9180067671423384,0.9691204183655848,0.0005516642020936,33.50808363516628,63.0,12.599553534730228,14.318554494567008,6.00699198720569,3.0,36.0,2.340186200211795,2.3531191837095684,1.0,21.0,869709.0
2375,Williams/cant,1,1035,0,58,17.8448275862069,0,2375,/home/anna/.ssgetpy/MM/Williams/cant/cant.mtx,62451,62451,4007383,True,1.0,1.0,0.001027500537283,64.16843605386623,78.0,14.056260991503754,12.328353429088406,2.8871556447167506,1.0,15.0,5.204947799635805,2.681008986311327,1.0,9.0,769918.0
1209,Oberwolfach/t3dh_e,1,5674,1,183,31.0054644808743,1,1209,/home/anna/.ssgetpy/MM/Oberwolfach/t3dh_e/t3dh_e.mtx,79171,79171,4352105,False,1.0,1.0,0.0006943318760478,54.97094895858332,81.0,14.524072100460168,26.599588233065138,9.026676578642002,1.0,60.0,2.06660901954304,1.8950762441689,1.0,32.0,2105916.0
1270,GHS_psdef/oilpan,1,2008,0,53,37.8867924528302,0,1270,/home/anna/.ssgetpy/MM/GHS_psdef/oilpan/oilpan.mtx,73752,73752,2148558,True,1.0,1.0,0.0006613259005966,48.77410782080486,63.0,18.8068331101587,3.114749430523918,0.3950466772801965,2.0,6.0,15.659079135813757,6.563803546684365,7.0,28.0,229719.0
1878,Lee/fem_filter,1,16413,0,65,252.507692307692,0,1878,/home/anna/.ssgetpy/MM/Lee/fem_filter/fem_filter.mtx,74062,74062,1731206,False,0.6131971633123011,1.0,0.0003156151756616,23.3750911398558,565.0,66.30672440550164,15.117901217898517,40.14760553129047,1.0,351.0,1.54618625978197,0.8021146911470375,1.0,10.0,1119662.0
27,HB/bcsstk05,0,200,1,83,2.40963855421687,1,27,/home/anna/.ssgetpy/MM/HB/bcsstk05/bcsstk05.mtx,153,153,2423,True,1.0,1.0,0.1035071980862061,15.836601307189545,24.0,5.112406435329481,4.281045751633987,1.4706608551423284,2.0,8.0,3.699236641221374,2.5447895032313887,1.0,10.0,655.0
29,HB/bcsstk07,0,450,1,85,5.29411764705882,1,29,/home/anna/.ssgetpy/MM/HB/bcsstk07/bcsstk07.mtx,420,420,7860,True,1.0,1.0,0.0445578231292517,18.714285714285715,28.0,6.465607599650096,5.483333333333333,1.8878580286949376,1.0,10.0,3.412939643942684,3.266050210394417,1.0,14.0,2303.0
32,HB/bcsstk10,1,658,0,94,7.0,0,32,/home/anna/.ssgetpy/MM/HB/bcsstk10/bcsstk10.mtx,1086,1086,22070,True,1.0,1.0,0.0187129683329433,20.322283609576427,27.0,5.618405751004226,7.919889502762431,1.4816341541675817,4.0,10.0,2.5659806999186143,0.5234647472031817,1.0,3.0,8601.0
38,HB/bcsstk16,1,137,1,72,1.90277777777778,0,38,/home/anna/.ssgetpy/MM/HB/bcsstk16/bcsstk16.mtx,4884,4884,290378,True,1.0,1.0,0.0121734142004412,59.45495495495496,81.0,17.314567406960837,7.636568386568387,2.4210679887213487,1.0,15.0,7.785559160254176,3.3806863100813467,1.0,24.0,37297.0
49,HB/bcsstk27,1,801,1,69,11.6086956521739,1,49,/home/anna/.ssgetpy/MM/HB/bcsstk27/bcsstk27.mtx,1224,1224,56126,True,1.0,1.0,0.037462888205391,45.85457516339869,54.0,9.793293122284812,2.9754901960784315,0.3890501944806759,1.0,5.0,15.41076331685887,3.563709714567563,3.0,27.0,3642.0
66,HB/bcsstm11,1,20,1,51,0.392156862745098,0,66,/home/anna/.ssgetpy/MM/HB/bcsstm11/bcsstm11.mtx,1473,1473,1473,True,1.0,1.0,0.0006788866259334,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1473.0
68,HB/bcsstm13,1,489,0,0,0.0,0,68,/home/anna/.ssgetpy/MM/HB/bcsstm13/bcsstm13.mtx,2003,2003,21181,False,1.0,1.0,0.0054693297048934,10.955067398901647,70.0,17.70494848499477,7.241138292561158,9.728170904062004,1.0,36.0,1.5128929950358525,1.0553356738870432,1.0,11.0,14504.0
72,HB/bcsstm22,1,41,1,51,0.803921568627451,0,72,/home/anna/.ssgetpy/MM/HB/bcsstm22/bcsstm22.mtx,138,138,138,True,1.0,1.0,0.0072463768115942,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,138.0
76,HB/bcsstm26,1,1699,1,51,33.3137254901961,1,76,/home/anna/.ssgetpy/MM/HB/bcsstm26/bcsstm26.mtx,1922,1922,1922,True,1.0,1.0,0.0005202913631633,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1922.0
109,HB/curtis54,1,48,0,0,0.0,0,109,/home/anna/.ssgetpy/MM/HB/curtis54/curtis54.mtx,54,54,291,False,0.9535864978902954,0.9535864978902954,0.0997942386831275,5.388888888888889,12.0,1.8897057057438835,2.6296296296296298,1.2516107591641332,1.0,6.0,2.0492957746478875,1.4306871430364332,1.0,7.0,142.0
146,HB/fs_541_2,0,550,1,55,10.0,1,146,/home/anna/.ssgetpy/MM/HB/fs_541_2/fs_541_2.mtx,541,541,4282,False,0.0,0.6826923076923077,0.0146405130500442,7.920517560073937,11.0,1.8661736058423184,7.11275415896488,1.8819710811495145,1.0,10.0,1.1135654885654886,0.3959815961701081,1.0,3.0,3848.0
149,HB/fs_680_1,1,176,1,55,3.2,0,149,/home/anna/.ssgetpy/MM/HB/fs_680_1/fs_680_1.mtx,680,680,2184,False,0.0,0.5106815869786369,0.0057223183391003,3.8911764705882352,8.0,1.960456835398374,3.210294117647059,1.172558753812306,1.0,6.0,1.212093449381585,0.6131856742175698,1.0,3.0,2183.0
150,HB/fs_680_2,1,586,1,52,11.2692307692308,1,150,/home/anna/.ssgetpy/MM/HB/fs_680_2/fs_680_2.mtx,680,680,2424,False,0.0,0.5106815869786369,0.0057223183391003,3.8911764705882352,8.0,2.1126902772561,3.210294117647059,1.172558753812306,1.0,6.0,1.212093449381585,0.6131856742175698,1.0,3.0,2183.0
192,HB/lnsp_131,1,38,0,0,0.0,0,192,/home/anna/.ssgetpy/MM/HB/lnsp_131/lnsp_131.mtx,131,131,536,False,0.0188679245283018,0.7028301886792453,0.0312336110949245,4.091603053435114,11.0,3.462890249574965,3.763358778625954,3.1352028826780427,1.0,11.0,1.0872210953346857,0.3407707910750507,1.0,3.0,493.0
206,HB/lund_a,0,150,1,63,2.38095238095238,1,206,/home/anna/.ssgetpy/MM/HB/lund_a/lund_a.mtx,147,147,2449,True,1.0,1.0,0.1133324077930491,16.65986394557823,21.0,4.396189751959154,2.877551020408163,0.3850604543696573,2.0,4.0,5.789598108747045,2.086925545130542,1.0,9.0,423.0
212,HB/mcca,1,27,1,57,0.473684210526316,0,212,/home/anna/.ssgetpy/MM/HB/mcca/mcca.mtx,180,180,2659,False,0.0,0.6446147640177491,0.0820679012345679,14.772222222222222,60.0,16.360124475061497,6.255555555555556,8.1070080946619,1.0,30.0,2.3614564831261102,1.2401968027546133,1.0,7.0,1126.0
220,HB/nos4,1,81,1,70,1.15714285714286,0,220,/home/anna/.ssgetpy/MM/HB/nos4/nos4.mtx,100,100,594,True,1.0,1.0,0.0594,5.94,7.0,1.4478950238190615,3.69,1.0458967444255671,2.0,5.0,1.6097560975609757,0.6941585107686685,1.0,3.0,369.0
227,HB/orsreg_1,1,140,1,86,1.62790697674419,0,227,/home/anna/.ssgetpy/MM/HB/orsreg_1/orsreg_1.mtx,2205,2205,14133,False,0.4119718309859155,1.0,0.0029068135190584,6.40952380952381,7.0,0.6421336316585742,4.504761904761905,0.5711110228786648,3.0,5.0,1.4228329809725158,0.8035773659693893,1.0,3.0,9933.0
237,HB/psmigr_3,1,30,0,0,0.0,0,237,/home/anna/.ssgetpy/MM/HB/psmigr_3/psmigr_3.mtx,3140,3140,543160,False,0.0,0.4786508697793794,0.055089658809688,172.98152866242037,2294.0,191.6417444963381,126.73216560509556,112.62686230145393,3.0,711.0,1.3649378422321008,1.2670957267759857,1.0,106.0,397939.0
