ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
74-250-1677,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-250-1677,74,250,1677,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-800-1119,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-800-1119,74,800,1119,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
74-1400-763,HB/bcsstm24,1,294,1,51,5.76470588235294,0,74-1400-763,74,1400,763,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
74-1700-1112,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1700-1112,74,1700,1112,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
74-400-3072,HB/bcsstm24,1,29,1,51,0.568627450980392,0,74-400-3072,74,400,3072,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
46-400-2943,HB/bcsstk24,0,400,1,61,6.55737704918033,1,46-400-2943,46,400,2943,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,6328,True,1.0,1.0,0.03955,15.82,36,9.928121675322075,1.87,0.960780932366999,1,5,8.459893048128341,4.431564708312671,2,24,748
46-1150-1403,HB/bcsstk24,0,1150,1,67,17.1641791044776,1,46-1150-1403,46,1150,1403,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,54212,True,1.0,1.0,0.040992060491493384,47.14086956521739,54,9.481110700409607,3.213913043478261,1.048135981596293,2,8,14.667748917748918,5.4998031170732,1,18,3696
73-950-1373,HB/bcsstm23,0,950,1,51,18.6274509803922,1,73-950-1373,73,950,1373,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
46-450-1297,HB/bcsstk24,0,450,1,60,7.5,1,46-450-1297,46,450,1297,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,18740,True,1.0,1.0,0.09254320987654321,41.644444444444446,54,10.613525030839043,2.628888888888889,0.7039956509405508,2,6,15.84108199492815,4.4412311064084005,1,18,1183
73-250-2569,HB/bcsstm23,0,250,1,51,4.90196078431373,1,73-250-2569,73,250,2569,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
73-1800-293,HB/bcsstm23,1,942,1,51,18.4705882352941,1,73-1800-293,73,1800,293,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1800,1800,1800,True,1.0,1.0,0.0005555555555555556,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1800
74-1400-1091,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1400-1091,74,1400,1091,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
74-800-2046,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-800-2046,74,800,2046,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
74-1700-1264,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1700-1264,74,1700,1264,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
46-800-1429,HB/bcsstk24,0,800,1,63,12.6984126984127,1,46-800-1429,46,800,1429,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,800,800,36420,True,1.0,1.0,0.05690625,45.525,54,9.401030528617595,3.215,1.1645922033055176,2,8,14.1601866251944,5.763819794866116,1,18,2572
46-300-1325,HB/bcsstk24,0,300,1,58,5.17241379310345,1,46-300-1325,46,300,1325,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,10904,True,1.0,1.0,0.12115555555555556,36.346666666666664,54,8.958412557789218,2.36,0.563086731034098,2,4,15.401129943502825,4.775478663269334,1,18,708
73-500-1014,HB/bcsstm23,0,500,1,51,9.80392156862745,1,73-500-1014,73,500,1014,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-1050-2409,HB/bcsstm24,1,275,1,51,5.3921568627451,0,74-1050-2409,74,1050,2409,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
46-1650-1164,HB/bcsstk24,1,1487,1,71,20.943661971831,1,46-1650-1164,46,1650,1164,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1650,1650,79446,True,1.0,1.0,0.029181267217630855,48.14909090909091,54,9.603702683556993,3.230909090909091,0.9563261889200385,2,8,14.902644907146877,5.364599650872879,1,18,5331
74-1300-751,HB/bcsstm24,1,274,1,51,5.37254901960784,0,74-1300-751,74,1300,751,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-250-1476,HB/bcsstm23,0,250,1,51,4.90196078431373,1,73-250-1476,73,250,1476,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
73-100-643,HB/bcsstm23,1,32,1,51,0.627450980392157,0,73-100-643,73,100,643,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-350-843,HB/bcsstk24,0,350,1,58,6.03448275862069,1,46-350-843,46,350,843,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,350,350,13068,True,1.0,1.0,0.10667755102040816,37.33714285714286,54,13.685677303856982,2.677142857142857,0.9805496168070273,1,6,13.946638207043756,5.436480191573846,2,18,937
46-750-2743,HB/bcsstk24,0,750,1,64,11.71875,1,46-750-2743,46,750,2743,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,20052,True,1.0,1.0,0.035648,26.736,54,16.30614313686716,2.424,1.202867684604864,1,7,11.029702970297029,5.159736438016302,2,24,1818
74-400-128,HB/bcsstm24,0,400,1,51,7.84313725490196,1,74-400-128,74,400,128,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
46-1900-1077,HB/bcsstk24,1,1496,1,69,21.6811594202899,1,46-1900-1077,46,1900,1077,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,91832,True,1.0,1.0,0.025438227146814405,48.33263157894737,54,9.84313217271459,3.2242105263157894,0.9246582059247263,2,8,14.990532158015018,5.278490637723155,1,18,6126
74-950-1813,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-950-1813,74,950,1813,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
73-1500-24,HB/bcsstm23,1,1060,1,51,20.7843137254902,1,73-1500-24,73,1500,24,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
73-1150-888,HB/bcsstm23,1,701,1,51,13.7450980392157,1,73-1150-888,73,1150,888,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
73-1300-1288,HB/bcsstm23,0,1300,1,51,25.4901960784314,1,73-1300-1288,73,1300,1288,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-400-1613,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-400-1613,74,400,1613,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
73-1550-521,HB/bcsstm23,1,800,1,51,15.6862745098039,1,73-1550-521,73,1550,521,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-1500-786,HB/bcsstk24,1,100,1,67,1.49253731343284,0,46-1500-786,46,1500,786,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1500,1500,69002,True,1.0,1.0,0.030667555555555556,46.001333333333335,54,11.946882364124216,3.162,1.0607022830810413,1,8,14.548176259751212,5.547691409557609,1,24,4743
46-1700-34,HB/bcsstk24,0,1700,1,74,22.972972972973,1,46-1700-34,46,1700,34,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,59664,True,1.0,1.0,0.020644982698961936,35.09647058823529,54,14.218219025220247,2.3741176470588234,1.1209400404992516,1,6,14.782953419226958,5.923401608808706,1,29,4036
46-1650-385,HB/bcsstk24,0,1650,1,74,22.2972972972973,1,46-1650-385,46,1650,385,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1650,1650,66400,True,1.0,1.0,0.024389348025711664,40.24242424242424,54,14.246680215171242,2.818787878787879,1.1638019137286768,1,8,14.276499677488712,5.956778703007963,1,29,4651
46-1900-900,HB/bcsstk24,1,1603,1,71,22.5774647887324,1,46-1900-900,46,1900,900,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,91838,True,1.0,1.0,0.0254398891966759,48.33578947368421,54,9.832485532415104,3.221578947368421,0.924438738159224,2,8,15.003757555954909,5.251786691193571,1,18,6121
74-1350-1716,HB/bcsstm24,1,134,1,51,2.62745098039216,0,74-1350-1716,74,1350,1716,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
46-550-219,HB/bcsstk24,0,550,1,57,9.64912280701754,1,46-550-219,46,550,219,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,11468,True,1.0,1.0,0.037910743801652894,20.85090909090909,30,4.461914498478824,1.190909090909091,0.39301756947667793,1,2,17.508396946564886,5.851822162460115,3,29,655
73-850-1578,HB/bcsstm23,0,850,1,51,16.6666666666667,1,73-850-1578,73,850,1578,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
74-1650-910,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1650-910,74,1650,910,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
46-950-893,HB/bcsstk24,0,950,1,64,14.84375,1,46-950-893,46,950,893,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,950,950,43900,True,1.0,1.0,0.04864265927977839,46.21052631578947,54,11.00898650800872,2.9547368421052633,0.7874366702759601,2,6,15.639472746704667,4.619283415544683,1,18,2807
74-1650-1579,HB/bcsstm24,1,123,1,51,2.41176470588235,0,74-1650-1579,74,1650,1579,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
46-1800-182,HB/bcsstk24,0,1800,1,79,22.7848101265823,1,46-1800-182,46,1800,182,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1800,1800,69556,True,1.0,1.0,0.0214679012345679,38.64222222222222,54,14.234613352105868,2.6527777777777777,1.1130503909704657,1,6,14.566701570680628,5.858550926918358,1,29,4775
74-1650-587,HB/bcsstm24,1,727,1,51,14.2549019607843,1,74-1650-587,74,1650,587,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
74-1650-356,HB/bcsstm24,1,1210,1,51,23.7254901960784,1,74-1650-356,74,1650,356,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
73-150-540,HB/bcsstm23,1,50,1,51,0.980392156862745,0,73-150-540,73,150,540,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
73-1400-1545,HB/bcsstm23,1,1269,1,51,24.8823529411765,1,73-1400-1545,73,1400,1545,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
74-1800-1746,HB/bcsstm24,1,246,1,51,4.82352941176471,0,74-1800-1746,74,1800,1746,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1800,1800,1800,True,1.0,1.0,0.0005555555555555556,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1800
46-1550-1153,HB/bcsstk24,1,1214,1,70,17.3428571428571,1,46-1550-1153,46,1550,1153,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1550,1550,74492,True,1.0,1.0,0.031006035379812696,48.05935483870968,54,9.535825128120246,3.218709677419355,0.9688228372134647,2,8,14.931248747243936,5.341709291228354,1,18,4989
74-350-2750,HB/bcsstm24,1,187,1,51,3.66666666666667,0,74-350-2750,74,350,2750,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
73-300-1440,HB/bcsstm23,0,300,1,51,5.88235294117647,1,73-300-1440,73,300,1440,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
46-350-1886,HB/bcsstk24,0,350,1,58,6.03448275862069,1,46-350-1886,46,350,1886,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,350,350,13642,True,1.0,1.0,0.11136326530612245,38.97714285714286,54,8.958605941114012,2.8057142857142856,1.0320417646983249,2,6,13.892057026476579,5.821037593135704,1,18,982
74-1300-1645,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-1300-1645,74,1300,1645,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-950-1202,HB/bcsstm23,1,805,1,51,15.7843137254902,1,73-950-1202,73,950,1202,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-350-1961,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-350-1961,74,350,1961,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
73-100-1361,HB/bcsstm23,1,37,1,51,0.725490196078431,0,73-100-1361,73,100,1361,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-1050-1432,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1050-1432,74,1050,1432,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
46-1250-1437,HB/bcsstk24,0,1250,1,68,18.3823529411765,1,46-1250-1437,46,1250,1437,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,59196,True,1.0,1.0,0.03788544,47.3568,54,9.567731902598442,3.2128,1.0108986892859244,2,8,14.74003984063745,5.446329075333137,1,18,4016
46-600-2225,HB/bcsstk24,0,600,1,62,9.67741935483871,1,46-600-2225,46,600,2225,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,600,600,26184,True,1.0,1.0,0.07273333333333333,43.64,54,11.484064321194536,2.8266666666666667,0.8286267086102295,2,6,15.43867924528302,4.912538266300948,1,18,1696
46-450-2280,HB/bcsstk24,0,450,1,60,7.5,1,46-450-2280,46,450,2280,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,18534,True,1.0,1.0,0.09152592592592593,41.18666666666667,54,11.248340124460833,2.6844444444444444,0.7791606753582289,2,6,15.342715231788079,4.968119880203439,1,18,1208
74-1250-2143,HB/bcsstm24,1,292,1,51,5.72549019607843,0,74-1250-2143,74,1250,2143,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-1650-1744,HB/bcsstm24,1,269,1,51,5.27450980392157,0,74-1650-1744,74,1650,1744,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
73-950-1261,HB/bcsstm23,0,950,1,51,18.6274509803922,1,73-950-1261,73,950,1261,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-950-1593,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-950-1593,74,950,1593,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-350-2288,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-350-2288,74,350,2288,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-1250-549,HB/bcsstm24,1,783,1,51,15.3529411764706,1,74-1250-549,74,1250,549,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
46-1200-877,HB/bcsstk24,0,1200,1,66,18.1818181818182,1,46-1200-877,46,1200,877,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1200,1200,56024,True,1.0,1.0,0.038905555555555554,46.68666666666667,54,10.897025078229174,3.234166666666667,0.9395030453501587,2,8,14.435454779695954,5.602022342123197,1,18,3881
74-1400-1528,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1400-1528,74,1400,1528,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
